"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.10.1","org.axonframework.modelling.command",8,56,159,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,159,1,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,159,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,159,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,159,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,159,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,159,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,159,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,159,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,159,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,159,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,159,1,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,159,1,""
"axon-test-4.10.1","org.axonframework.test.server",8,2,159,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",4,47,158,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,158,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",4,26,158,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",4,11,158,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",4,7,158,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,158,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",4,6,158,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,158,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",4,3,158,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,141,1,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,141,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,141,1,""
"axon-messaging-4.10.1","org.axonframework.util",12,3,129,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,127,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,127,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,127,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,127,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,121,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,121,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,121,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",0,4,121,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",0,4,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,121,1,""
"axon-test-4.10.1","org.axonframework.test.server",0,2,121,1,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,111,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,111,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",3,18,111,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,111,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,111,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",3,6,111,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,102,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,102,1,""
