"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.common",2,27,215,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",2,24,215,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",2,4,215,1,""
"axon-messaging-4.10.1","org.axonframework.util",2,3,215,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,215,1,""
"axon-configuration-4.10.1","org.axonframework.config",8,41,160,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,160,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,160,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,160,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",8,11,160,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",8,7,160,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,160,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",8,6,160,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,160,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",8,3,160,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",4,54,133,1,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,133,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",4,26,133,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",4,25,133,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,129,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",3,24,129,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,129,1,""
"axon-messaging-4.10.1","org.axonframework.util",3,3,129,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,117,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",1,34,117,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",1,33,117,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",1,30,117,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,117,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",1,15,117,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",1,14,117,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",1,9,117,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",1,9,117,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",1,8,117,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",1,4,117,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",1,4,117,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,117,1,""
"axon-test-4.10.1","org.axonframework.test.server",1,2,117,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",6,34,115,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",6,33,115,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",6,33,115,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",6,27,115,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",6,26,115,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",6,22,115,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",6,19,115,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",6,15,115,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",6,14,115,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",6,13,115,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",6,9,115,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",6,8,115,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",6,5,115,1,""
"axon-messaging-4.10.1","org.axonframework.util",6,3,115,1,""
"axon-configuration-4.10.1","org.axonframework.config",5,41,92,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,92,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",5,27,92,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",5,18,92,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",5,6,92,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",7,7,91,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,91,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",7,3,91,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",0,34,90,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,90,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",0,18,90,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",0,15,90,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",0,8,90,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",0,2,90,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,70,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,70,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,70,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,70,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",11,13,70,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,70,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,70,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,70,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",17,33,65,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.annotation",17,5,65,1,""
"axon-test-4.10.1","org.axonframework.test.utils",17,4,65,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",9,30,59,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,59,1,""
"axon-test-4.10.1","org.axonframework.test.server",9,2,59,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",10,99,28,1,""
