"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.commandhandling",4,31,180,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",4,24,180,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,180,1,""
"axon-messaging-4.10.1","org.axonframework.util",4,3,180,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,180,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",5,33,173,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",5,26,173,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",5,22,173,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",5,19,173,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",5,15,173,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",5,14,173,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",5,13,173,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",5,9,173,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",5,8,173,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",5,6,173,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",5,5,173,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",5,4,173,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",5,4,173,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,168,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,168,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,168,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",1,8,168,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,168,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,161,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",9,26,161,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",9,11,161,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",9,7,161,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,161,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",9,6,161,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",9,4,161,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",9,3,161,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",2,54,136,1,""
"axon-messaging-4.10.1","org.axonframework.common",2,27,136,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",2,26,136,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",2,25,136,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",7,29,100,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",7,22,100,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",7,2,100,1,""
