"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,174,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,174,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,174,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",8,30,174,1,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,174,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,174,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,174,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,174,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,174,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,174,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,174,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,174,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,174,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,174,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",8,6,174,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,174,1,""
"axon-test-4.10.1","org.axonframework.test.server",8,2,174,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,172,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,172,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query.subscription",0,6,172,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,172,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,172,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,139,1,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,139,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,139,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,125,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,125,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,125,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,125,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,125,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,125,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,125,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,125,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,125,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,125,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,125,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,125,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,125,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.jobrunr",3,4,125,1,""
"axon-messaging-4.10.1","org.axonframework.deadline.quartz",3,4,125,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,125,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,125,1,""
"axon-messaging-4.10.1","org.axonframework.util",7,3,125,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,120,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,120,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,120,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,120,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,96,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,96,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,96,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,96,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,96,1,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,95,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,95,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,95,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",4,18,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,95,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,93,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,93,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,93,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,93,1,""
"axon-test-4.10.1","org.axonframework.test.server",9,2,93,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",10,8,91,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,91,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,91,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,78,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,78,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,78,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,78,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",11,14,78,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",11,13,78,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,78,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,65,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,65,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",19,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,174,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",8,25,174,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,174,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,174,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",8,3,174,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",8,3,174,2,""
"axon-messaging-4.10.1","org.axonframework.util",8,3,174,2,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",0,41,172,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.util",0,25,172,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.heartbeat",0,5,172,2,""
"axon-test-4.10.1","org.axonframework.test",0,4,172,2,""
"axon-messaging-4.10.1","org.axonframework.messaging",6,34,139,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling",7,99,125,2,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",7,56,125,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,125,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",7,26,125,2,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.distributed",3,26,125,2,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.query",3,21,125,2,""
