"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.common",0,27,221,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,221,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,221,1,""
"axon-messaging-4.10.1","org.axonframework.util",0,3,221,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,221,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,173,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,173,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,173,1,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,173,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,173,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,173,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,173,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,173,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,173,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,173,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,173,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,173,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",8,6,173,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,173,1,""
"axon-test-4.10.1","org.axonframework.test.server",8,2,173,1,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,160,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,160,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,160,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,160,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,160,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,160,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,160,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,160,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,160,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,160,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,130,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,130,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,130,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,130,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,130,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,124,1,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,124,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,124,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,113,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,113,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,113,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,113,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",2,24,113,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,113,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,113,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,113,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,113,1,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,95,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,95,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,95,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",4,18,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,95,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,93,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,93,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",9,19,93,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,93,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",10,8,93,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,93,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,93,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,93,1,""
"axon-test-4.10.1","org.axonframework.test.server",9,2,93,1,""
