"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",3,34,206,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",3,33,206,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,206,1,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,206,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",3,22,206,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",3,19,206,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",3,15,206,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",3,14,206,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",3,13,206,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,206,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",3,8,206,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,206,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",3,6,206,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",3,5,206,1,""
"axon-test-4.10.1","org.axonframework.test.server",3,2,206,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",4,47,155,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,155,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",4,30,155,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",4,26,155,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",4,11,155,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",4,7,155,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,155,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",4,6,155,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,155,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",4,3,155,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,137,1,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,137,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,137,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,132,1,""
"axon-messaging-4.10.1","org.axonframework.util",12,3,132,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,128,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,128,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,121,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,121,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,121,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",0,4,121,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",0,4,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,121,1,""
"axon-test-4.10.1","org.axonframework.test.server",0,2,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,91,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,91,1,""
