"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,161,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,161,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,161,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,161,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,161,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,161,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,161,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,161,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,161,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,161,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",13,29,132,1,""
"axon-messaging-4.10.1","org.axonframework.util",13,3,132,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,128,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,128,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,124,1,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,124,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,124,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,121,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,121,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,121,1,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",0,4,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,121,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,121,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,120,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,120,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,120,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",8,27,120,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,120,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,120,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,120,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,120,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,120,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,120,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,120,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,120,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",8,6,120,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,120,1,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,95,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,95,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,95,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",4,18,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,92,1,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",10,4,92,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,92,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,84,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,84,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,84,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,84,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,84,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,84,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",9,19,84,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,84,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,84,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,84,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,84,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,84,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,84,1,""
"axon-test-4.10.1","org.axonframework.test.server",9,2,84,1,""
"axon-messaging-4.10.1","org.axonframework.common",12,27,77,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",12,25,77,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",12,22,77,1,""
"axon-test-4.10.1","org.axonframework.test.saga",12,21,77,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",12,14,77,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",12,2,77,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,64,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,64,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",11,30,61,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,61,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,61,1,""
"axon-test-4.10.1","org.axonframework.test.server",11,2,61,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,30,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,30,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,30,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,30,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",18,18,7,1,""
