"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,173,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,173,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,173,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,173,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,173,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,173,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,173,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,173,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,173,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",8,9,173,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,173,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",8,6,173,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,173,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",8,4,173,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",8,4,173,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",4,47,161,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",4,41,161,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",4,30,161,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",4,26,161,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",4,11,161,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",4,7,161,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,161,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",4,6,161,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",4,4,161,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",4,3,161,1,""
"axon-messaging-4.10.1","org.axonframework.util",12,3,145,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,133,1,""
"axon-messaging-4.10.1","org.axonframework.common",7,27,133,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",7,25,133,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,120,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,120,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,120,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,120,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,110,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,110,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,110,1,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",0,5,110,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,110,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,110,1,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,105,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",3,33,105,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",3,27,105,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",3,8,105,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",3,6,105,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,89,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,89,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,89,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,89,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",9,19,89,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,89,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,89,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,89,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,89,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,82,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,82,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,82,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,82,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,82,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",2,14,82,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",2,9,82,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,82,1,""
