"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",8,34,166,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",8,33,166,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",8,33,166,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",8,26,166,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",8,22,166,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",8,19,166,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",8,15,166,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.unitofwork",8,14,166,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",8,13,166,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting.event",8,12,166,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",8,8,166,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",8,5,166,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",8,4,166,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",8,4,166,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,158,1,""
"axon-configuration-4.10.1","org.axonframework.config",3,41,158,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,158,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,158,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,158,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,158,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,158,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,158,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,158,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,158,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,136,1,""
"axon-messaging-4.10.1","org.axonframework.common",6,27,136,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,136,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",12,29,131,1,""
"axon-messaging-4.10.1","org.axonframework.util",12,3,131,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,128,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,128,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,128,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,115,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",0,29,115,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,115,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,115,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,115,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,115,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,104,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,104,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",9,19,104,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,104,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,104,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",10,8,96,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,96,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,96,1,""
"axon-configuration-4.10.1","org.axonframework.config",4,41,95,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",4,33,95,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.axon",4,27,95,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",4,18,95,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,95,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,77,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",2,34,77,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,77,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,77,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,77,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",2,14,77,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",2,9,77,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,77,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,77,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,74,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",11,25,74,1,""
"axon-disruptor-4.10.1","org.axonframework.disruptor.commandhandling",11,22,74,1,""
"axon-test-4.10.1","org.axonframework.test.saga",11,21,74,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",11,4,74,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",11,4,74,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",11,2,74,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,64,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,64,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,29,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,29,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,29,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",20,9,7,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",8,41,166,2,""
"axon-messaging-4.10.1","org.axonframework.common",8,27,166,2,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.async",8,15,166,2,""
"axon-messaging-4.10.1","org.axonframework.monitoring",8,6,166,2,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",8,4,166,2,""
