"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.10.1","org.axonframework.queryhandling",3,47,161,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",3,41,161,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",3,30,161,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command.inspection",3,26,161,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.command",3,11,161,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository.jpa",3,7,161,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,161,1,""
"axon-messaging-4.10.1","org.axonframework.serialization.upcasting",3,6,161,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",3,4,161,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.event.util",3,3,161,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling.gateway",4,34,156,1,""
"axon-messaging-4.10.1","org.axonframework.serialization",4,33,156,1,""
"axon-messaging-4.10.1","org.axonframework.common",4,27,156,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.pooled",4,22,156,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.deadletter",4,19,156,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",4,15,156,1,""
"axon-messaging-4.10.1","org.axonframework.deadline",4,13,156,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",4,9,156,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",4,8,156,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.scheduling.quartz",4,6,156,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.gateway",4,5,156,1,""
"axon-messaging-4.10.1","org.axonframework.common.jpa",4,4,156,1,""
"axon-messaging-4.10.1","org.axonframework.common.legacyjpa",4,4,156,1,""
"axon-test-4.10.1","org.axonframework.test.server",4,2,156,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",1,47,151,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",1,41,151,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",1,24,151,1,""
"axon-test-4.10.1","org.axonframework.test.saga",1,21,151,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,151,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,151,1,""
"axon-messaging-4.10.1","org.axonframework.util",12,3,142,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",6,54,140,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector",6,25,140,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",6,7,140,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.command",0,56,105,1,""
"axon-messaging-4.10.1","org.axonframework.common",0,27,105,1,""
"axon-test-4.10.1","org.axonframework.test.matchers",0,24,105,1,""
"axon-tracing-opentelemetry-4.10.1","org.axonframework.tracing.opentelemetry",0,5,105,1,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",0,4,105,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.correlation",0,4,105,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,105,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing",9,41,92,1,""
"axon-messaging-4.10.1","org.axonframework.messaging",9,34,92,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",9,29,92,1,""
"axon-messaging-4.10.1","org.axonframework.common",9,27,92,1,""
"axon-test-4.10.1","org.axonframework.test.aggregate",9,19,92,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",9,18,92,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,92,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",13,33,87,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot",13,25,87,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.jdbc",13,13,87,1,""
"axon-messaging-4.10.1","org.axonframework.common.transaction",13,4,87,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig.legacyjpa",13,2,87,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",2,47,85,1,""
"axon-configuration-4.10.1","org.axonframework.config",2,41,85,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",2,33,85,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore",2,30,85,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga.repository",2,15,85,1,""
"axon-messaging-4.10.1","org.axonframework.common.caching",2,14,85,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.conflictresolution",2,9,85,1,""
"axon-messaging-4.10.1","org.axonframework.lifecycle",2,9,85,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors",2,8,85,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,85,1,""
"axon-messaging-4.10.1","org.axonframework.eventhandling.tokenstore",10,7,83,1,""
"axon-server-connector-4.10.1","org.axonframework.axonserver.connector.processor",10,3,83,1,""
"axon-modelling-4.10.1","org.axonframework.modelling.saga",5,33,64,1,""
"axon-test-4.10.1","org.axonframework.test.utils",5,4,64,1,""
"axon-messaging-4.10.1","org.axonframework.common",11,27,44,1,""
"axon-test-4.10.1","org.axonframework.test.server",11,2,44,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",8,29,34,1,""
"axon-eventsourcing-4.10.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,34,1,""
"axon-messaging-4.10.1","org.axonframework.monitoring",8,6,34,1,""
"axon-messaging-4.10.1","org.axonframework.messaging.annotation",7,54,29,1,""
"axon-messaging-4.10.1","org.axonframework.queryhandling",7,47,29,1,""
"axon-messaging-4.10.1","org.axonframework.commandhandling",7,31,29,1,""
"axon-messaging-4.10.1","org.axonframework.common.jdbc",18,18,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.util",21,9,7,1,""
"axon-spring-boot-autoconfigure-4.10.1","org.axonframework.springboot.autoconfig",3,29,161,2,""
"axon-messaging-4.10.1","org.axonframework.common",3,27,161,2,""
