"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityLabelPropagationId",0,6,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictResolution,ConflictResolver,NoConflictResolver,ContextAwareConflictExceptionSupplier,ConflictDescription,ConflictExceptionSupplier",""
"communityLabelPropagationId",1,52,"org.axonframework.common.Assert,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.config.Configurer,org.axonframework.config.ConfigurerModule,org.axonframework.config.TagsConfiguration,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.messaging.Distributed,org.axonframework.config.Component,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.deadline.DeadlineManager,org.axonframework.messaging.Scope,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.util.HandlerTypeResolver,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.AggregateConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.Configuration$1,org.axonframework.config.LifecycleOperations,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.config.LifecycleHandler,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","Assert,Snapshotter,SnapshotterSpanFactory,NoTransactionManager,RepositorySpanFactory,EntityManagerProvider,ServerConnectorConfigurerModule,Configurer,ConfigurerModule,TagsConfiguration,Configuration,EventProcessorInfoConfiguration,HeartbeatConfiguration,ModuleConfiguration,Distributed,Component,MessageDispatchInterceptorSupport,CorrelationDataProvider,NoTransactionManager$1,CommandGateway,SimpleEntityManagerProvider,DeadlineManager,Scope,EventGateway,MultiCorrelationDataProvider,CorrelationDataInterceptor,EventUpcasterChain,HandlerTypeResolver,ResourceInjector,AxonServerContainerUtils,SagaManagerSpanFactory,ConfigurationScopeAwareProvider,InfraConfiguration,DefaultConfigurer,AggregateConfiguration,AggregateConfigurer,AggregateMetaModelFactory,NoResourceInjector,Configuration$1,LifecycleOperations,DefaultConfigurer$1,AxonIQConsoleModule,MessageMonitorFactoryBuilder,LifecycleHandler,MessageMonitorFactory,DefaultConfigurer$ConfigurationImpl,MessageHandlerRegistrar,DefaultConfigurer$LifecycleState,ConfigurationResourceInjector,ConfigurationParameterResolverFactory,SagaConfigurer,SagaConfigurer$SagaConfigurationImpl",""
"communityLabelPropagationId",2,63,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.Message,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.GenericMessage,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.common.Priority,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.Timestamp,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.GenericResultMessage,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.modelling.command.ForwardNone","ParameterResolver,Message,GenericQueryResponseMessage,GenericMessage,ResultMessage,GenericCommandResultMessage,AnnotatedMessageHandlingMemberDefinition,AnnotatedMessageHandlingMember,MessageHandler,DeadlineHandler,MessageHandlerInterceptor,CurrentUnitOfWorkParameterResolverFactory,Priority,ConcludesBatchParameterResolverFactory,ConcludesBatch,AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceNumber,TimestampParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,Timestamp,DefaultParameterResolverFactory,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,PayloadParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,MessageIdentifierParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MessageIdentifier,SourceIdParameterResolverFactory,SourceId,SourceIdParameterResolverFactory$SourceIdParameterResolver,AggregateTypeParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,AggregateType,DefaultUnitOfWork,GenericCommandMessage,MessageDecorator,AbstractMessage,GenericResultMessage,GenericResetContext,ResetContext,ResetHandler,FixedValueParameterResolver,SimpleResourceParameterResolverFactory,MessageOriginProvider,BeanValidationInterceptor,ExceptionHandler,LoggingInterceptor,GenericSubscriptionQueryUpdateMessage,SimpleQueryBus$CatchLastError,LoggingSpanFactory$1,LoggingSpanFactory,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanUtils,MetadataContextGetter,FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver,PayloadsMatcher,ForwardNone",""
"communityLabelPropagationId",3,59,"org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.MessageHandler,org.axonframework.common.Registration,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.MetaDataCommandTargetResolver","CommandMessage,CommandBus,CommandBusSpanFactory,SimpleCommandBus,SimpleCommandBus$Builder,DuplicateCommandHandlerResolver,LoggingDuplicateCommandHandlerResolver,NoHandlerForCommandException,MessageHandler,Registration,CommandCallback,NoOpCallback,CommandResultMessage,CommandHandler,CommandMessageHandler,LoggingCallback,DuplicateCommandHandlerResolution,WrappedCommandCallback,MonitorAwareCallback,AsynchronousCommandBus$Builder,AsynchronousCommandBus,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerSubscriptionException,FailureLoggingCallback,UnresolvedRoutingKeyPolicy,CommandBusConnector,CommandRouter,DistributedCommandBus$Builder,DistributedCommandBus,RetryingCallback,RetryingCallback$1,RetryingCallback$RetryDispatch,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$CompositeCallback,MessageNameSpanAttributesProvider,AggregateBlacklistedException,BlacklistDetectingCallback,CommandTargetResolver,VersionedAggregateIdentifier,DisruptorCommandBus$FailureLoggingCommandCallback,EventPublisher$ReportResultTask,EventPublisher$1,AggregateAnnotationCommandHandler$Builder,AggregateAnnotationCommandHandler,CommandValidator,RecordingCommandBus,DescriptionUtils,CallbackBehavior,DefaultCallbackBehavior,CreationPolicyAggregateFactory,NoArgumentConstructorCreationPolicyAggregateFactory,CommandHandlerInterceptor,CreationPolicyMember,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,IdentifierMissingException,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,MetaDataCommandTargetResolver",""
"communityLabelPropagationId",4,3,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.annotation.MultiParameterResolverFactory","ParameterResolverFactory,ClasspathParameterResolverFactory,MultiParameterResolverFactory",""
"communityLabelPropagationId",5,18,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.common.transaction.Transaction,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.messaging.interceptors.TransactionManagingInterceptor","UnitOfWork,CurrentUnitOfWork,AbstractSnapshotTrigger,AbstractSnapshotter$1,AbstractSnapshotter,AbstractSnapshotter$RunnableAndFinally,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotter$SilentTask,AbstractEventBus,DeadLetterParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,Transaction,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,UnitOfWorkAwareConnectionProviderWrapper$1,UnitOfWorkAwareConnectionProviderWrapper,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,TransactionManagingInterceptor",""
"communityLabelPropagationId",6,9,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.messaging.Headers,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AbstractAggregateFactory,DomainEventMessage,IteratorBackedDomainEventStream,DefaultConflictResolver,DefaultConflictDescription,Conflicts,AbstractEventStore,Headers,AggregateIdentifierSpanAttributesProvider",""
"communityLabelPropagationId",7,54,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.IdentifierValidator,org.axonframework.common.ListUtils,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel","AnnotatedAggregateMetaModelFactory,MessageHandlingMember,AnnotationUtils,MethodCommandHandlerDefinition,MethodCommandHandlerDefinition$1,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,DeadlineMethodMessageHandlerDefinition$1,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,ReplayAwareMessageHandlerWrapper,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,MessageHandlerInterceptorDefinition,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MethodQueryMessageHandlerDefinition,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AnnotationCommandHandlerAdapter,CommandMessageHandlingMember,MessageHandlerInterceptorMemberChain,AnnotatedHandlerInspector,NoMoreInterceptors,AnnotatedHandlerInspector$1,HandlerComparator,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,MessageInterceptingMember,WrappedMessageHandlingMember,IdentifierValidator,ListUtils,DeadlineHandlingMember,AnnotationEventHandlerAdapter,UnsupportedHandlerException,AnnotationQueryHandlerAdapter,QueryHandlingMember,EndSagaMessageHandlerDefinition,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,MethodCommandHandlerInterceptorDefinition,MethodCommandHandlerInterceptorDefinition$1,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,MethodCreationPolicyDefinition,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,MethodCreationPolicyDefinition$1,ChildEntityDefinition,ChildEntity,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,EntityId,AggregateIdentifier,AggregateRoot,AggregateVersion,AnnotatedCommandHandlerInterceptor,ChildForwardingCommandMessageHandlingMember,AggregateModellingException,CommandHandlerInterceptorHandlingMember,SagaMetaModelFactory,AnnotationSagaMetaModelFactory$InspectedSagaModel",""
"communityLabelPropagationId",8,27,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","AggregateModel,SnapshotTrigger,DomainEventSequenceAware,EventBus,AggregateCacheEntry,RepositoryProvider,EventSourcedAggregate,AnnotatedAggregate,ApplyMore,EventSourcedAggregate$IgnoreApplyMore,AggregateDeletedException,AggregateNotFoundException,CachingEventSourcingRepository,EventSourcingRepository,EventSourcingRepository$Builder,LockingRepository$Builder,LockFactory,AbstractRepository$Builder,NullLockFactory,AggregateLifecycle,AggregateTestFixture$InMemoryRepository,GenericJpaRepository,GenericJpaRepository$Builder,AggregateInvocationException,ForwardingCommandMessageHandlingMember",""
"communityLabelPropagationId",9,14,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","AggregateFactory,EventStore,NoSnapshotTriggerDefinition,SnapshotTriggerDefinition,NoSnapshotTriggerDefinition$NoSnapshotTrigger,NoSnapshotTriggerDefinition$1,CommandHandlerInvoker,CommandHandlerInvoker$1,CommandHandlerInvoker$DisruptorRepository,DisruptorCommandBus,DisruptorCommandBus$ExceptionHandler,DisruptorCommandBus$1,DisruptorCommandBus$Builder,DisruptorCommandBus$DisruptorRepository",""
