"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityLabelPropagationId",0,2,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver",""
"communityLabelPropagationId",1,56,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.messaging.Message,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.SpanUtils,org.axonframework.modelling.command.ForwardNone,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","ParameterResolver,Priority,Message,PayloadsMatcher,GenericCommandMessage,SimpleResourceParameterResolverFactory,AnnotatedMessageHandlingMemberDefinition,MessageHandler,AnnotatedMessageHandlingMember,MessageHandlerInterceptor,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatchParameterResolverFactory,ConcludesBatch,AbstractAnnotatedParameterResolverFactory,SequenceNumberParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceNumber,TimestampParameterResolverFactory,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,DefaultParameterResolverFactory,DefaultParameterResolverFactory$MetaDataParameterResolver,PayloadParameterResolver,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,MessageIdentifierParameterResolverFactory,MessageIdentifier,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,SourceIdParameterResolverFactory,SourceId,SourceIdParameterResolverFactory$SourceIdParameterResolver,AggregateTypeParameterResolverFactory,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,AggregateType,MessageDecorator,ResetContext,GenericResetContext,ResetHandler,FixedValueParameterResolver,MessageOriginProvider,BeanValidationInterceptor,ExceptionHandler,LoggingInterceptor,LoggingSpanFactory$1,LoggingSpanFactory,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanUtils,ForwardNone,OpenTelemetryAutoConfiguration,OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,MetadataContextGetter,MetadataContextSetter,OpenTelemetrySpan",""
"communityLabelPropagationId",2,3,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.annotation.MultiParameterResolverFactory","ParameterResolverFactory,ClasspathParameterResolverFactory,MultiParameterResolverFactory",""
"communityLabelPropagationId",3,8,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.messaging.Scope,org.axonframework.modelling.command.AggregateInvocationException","StubAggregateLifecycle,ApplyMore,AggregateLifecycle,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,EventSourcedAggregate$IgnoreApplyMore,Scope,AggregateInvocationException",""
"communityLabelPropagationId",4,71,"org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.common.BuilderUtils,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.StreamableMessageSource,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.config.EventProcessingModule,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventMessage,MessageHandlerInterceptor,DefaultInterceptorChain,BuilderUtils,RecordingListenerInvocationErrorHandler,EventMessageHandler,ListenerInvocationErrorHandler,LoggingErrorHandler,SubscribingEventProcessor,EventProcessingConfiguration,EventProcessor,StreamableMessageSource,SubscribableMessageSource,PersistentStreamSequencingPolicyProvider,SequencingPolicy,MessageHandlerInterceptorSupport,RollbackConfiguration,AbstractRetryScheduler$Builder,EventHandlerInvoker,ErrorHandler,ErrorContext,EventProcessorSpanFactory,PropagatingErrorHandler,EventProcessingException,AbstractEventProcessor$Builder,AbstractEventProcessor,EventProcessingStrategy,DirectEventProcessingStrategy,MultiEventHandlerInvoker,SimpleEventHandlerInvoker$Builder,SequentialPerAggregatePolicy,SimpleEventHandlerInvoker,SubscribingEventProcessor$Builder,TrackingEventProcessor$Builder,TrackingEventProcessorConfiguration,PropertySequencingPolicy$1,PropertySequencingPolicy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy$Builder,AsynchronousEventProcessingStrategy$1,AsynchronousEventProcessingStrategy,EventProcessorTask$ShutdownCallback,AsynchronousEventProcessingStrategy$SchedulerCleanUp,AsynchronousEventProcessingStrategy$NoActionCallback,EventProcessorTask,EventProcessorTask$ProcessingTask,FullConcurrencyPolicy,SequentialPolicy,DeadLetteredEventProcessingTask,EnqueuePolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker,SequenceIdentifierCache,DeadLetteringEventHandlerInvoker$Builder,SequencedDeadLetterProcessor,EventLoggingInterceptor,PooledStreamingEventProcessor$Builder,FireEventJob,EventProcessingConfigurer,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingAutoConfiguration,EventProcessingModule,SagaConfiguration,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$TypeProcessingGroupSelector,EventProcessingModule$ProcessingGroupSelector,ProcessingGroup,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$1,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",""
"communityLabelPropagationId",5,19,"org.axonframework.messaging.MetaData,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.GenericMessage,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.AbstractMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","MetaData,GenericEventMessage,GenericDomainEventMessage,GenericMessage,GrpcMetaData,GrpcBackedQueryUpdateMessage,GrpcBackedResponseMessage,IllegalPayloadAccessException,GrpcBackedCommandMessage,GenericTrackedDomainEventMessage,MetaData$1,MetaData$MetaDataCollector,AbstractMessage,CachingSupplier,SimpleCorrelationDataProvider,GenericSubscriptionQueryUpdateMessage,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
"communityLabelPropagationId",6,2,"org.axonframework.common.IdentifierFactory,org.axonframework.common.DefaultIdentifierFactory","IdentifierFactory,DefaultIdentifierFactory",""
"communityLabelPropagationId",7,41,"org.axonframework.modelling.command.Aggregate,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.modelling.command.Repository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.common.ReflectionUtils,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.saga.AbstractResourceInjector","Aggregate,ResultValidatorImpl,DeadlineMessage,MapEntryMatcher,ResultValidator,PayloadMatcher,FieldFilter,FixtureExecutionException,DeepEqualsMatcher,AllFieldsFilter,MapEntryMatcher$Matching,EqualsMatcher,AggregateTestFixture$CreationalRepository,Repository,AggregateTestFixture$1,AggregateTestFixture,AggregateNotFoundException,ReflectionUtils,MatchAllFieldFilter,AggregateTestFixture$ComparationEntry,IgnoreField,TestExecutor,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$InMemoryRepository,AggregateTestFixture$RecordingEventStore,FixtureConfiguration,AggregateTestFixture$DefaultRepositoryProvider,AggregateScopeDescriptor,ConflictingAggregateVersionException,NonStaticFieldsFilter,NonTransientFieldsFilter,SagaTestFixture$MutableFieldFilter,SagaTestFixture$1,DeadlineHandler,MemberAccessibilityCallback,AbstractDeadlineManager,AbstractRepository,AggregateRolledBackException,ConflictingModificationException,AbstractResourceInjector",""
"communityLabelPropagationId",8,85,"org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.Registration,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.utils.CallbackBehavior,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.caching.NoCache,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.disruptor.commandhandling.EventPublisher$1","CommandCallback,CommandMessage,CommandResultMessage,MessageDispatchInterceptor,Registration,AggregateAnnotationCommandHandler,AggregateAnnotationCommandHandler$Builder,CommandBus,SimpleCommandBus$Builder,CommandTargetResolver,MessageHandler,SimpleCommandBus,RecordingCommandBus,CommandValidator,GenericCommandResultMessage,DefaultCallbackBehavior,CallbackBehavior,DefaultCommandGateway$Builder,DefaultCommandGateway,LoggingDuplicateCommandHandlerResolver,DuplicateCommandHandlerResolver,CommandBusSpanFactory,AxonServerRegistration,NoHandlerForCommandException,NoOpCallback,CommandSerializer,AxonServerCommandBus$CommandProcessingTask,CommandHandler,CommandMessageHandler,MessageDispatchInterceptorSupport,LoggingCallback,DuplicateCommandHandlerResolution,WrappedCommandCallback,MonitorAwareCallback,AsynchronousCommandBus$Builder,AsynchronousCommandBus,FailingDuplicateCommandHandlerResolver,DuplicateCommandHandlerSubscriptionException,FailureLoggingCallback,FutureCallback,UnresolvedRoutingKeyPolicy,CommandBusConnector,CommandRouter,DistributedCommandBus$Builder,DistributedCommandBus,RetryScheduler,AbstractCommandGateway$Builder,AbstractCommandGateway,RetryingCallback,RetryingCallback$RetryDispatch,RetryingCallback$1,AbstractRetryScheduler,CommandGatewayFactory$TypeSafeCallbackWrapper,CommandGatewayFactory$GatewayInvocationHandler$Builder,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$CompositeCallback,NoCache,QueryHandlerAdapter,MessageNameSpanAttributesProvider,CommandHandlerInterceptor,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,CreationPolicyMember,IdentifierMissingException,AggregateAnnotationCommandHandler$AggregateCommandHandler,CreationPolicyAggregateFactory,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,MetaDataCommandTargetResolver,AggregateBlacklistedException,AggregateStateCorruptedException,BlacklistDetectingCallback,CommandHandlingEntry,CommandHandlingEntry$1,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus,DisruptorCommandBus$1,DisruptorCommandBus$Builder,EventPublisher,DisruptorCommandBus$ExceptionHandler,DisruptorCommandBus$DisruptorRepository,DisruptorCommandBus$FailureLoggingCommandCallback,EventPublisher$ReportResultTask,EventPublisher$1",""
"communityLabelPropagationId",9,31,"org.axonframework.messaging.HandlerExecutionException,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.common.AxonException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.common.ExceptionUtils,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.RemoteHandlingException,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.annotation.MessageHandlerInvocationException","HandlerExecutionException,ErrorCode$ExceptionBuilder,AxonException,AxonServerQueryDispatchException,ErrorCode,InstructionAckSource,ExceptionUtils,EventPublicationFailedException,ConcurrencyException,CommandExecutionException,QueryExecutionException,AxonServerRemoteCommandHandlingException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerCommandDispatchException,RemoteExceptionDescription,RemoteHandlingException,RemoteNonTransientHandlingException,CommandDispatchException,DefaultInstructionAckSource,AggregateStreamCreationException,SQLStateResolver,AxonTransientException,ServiceRegistryException,ProcessRetriesExhaustedException,ProcessUtils,UnableToInitializeTokenException,TransactionMethodExecutionException,MessageHandlerInvocationException",""
