"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityLabelPropagationId",0,2,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver",""
"communityLabelPropagationId",1,56,"org.axonframework.common.Priority,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.Message,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.MessageDecorator,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.SpanUtils,org.axonframework.modelling.command.ForwardNone,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","Priority,ParameterResolver,Message,PayloadsMatcher,SimpleResourceParameterResolverFactory,GenericCommandMessage,AnnotatedMessageHandlingMemberDefinition,AnnotatedMessageHandlingMember,MessageHandler,MessageHandlerInterceptor,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatchParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,ConcludesBatch,SequenceNumberParameterResolverFactory,SequenceNumber,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,TimestampParameterResolverFactory,Timestamp,TimestampParameterResolverFactory$TimestampParameterResolver,DefaultParameterResolverFactory,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,DefaultParameterResolverFactory$MetaDataParameterResolver,PayloadParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,MessageIdentifierParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,MessageIdentifier,SourceIdParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,SourceId,AggregateTypeParameterResolverFactory,AggregateType,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,MessageDecorator,GenericResetContext,ResetContext,ResetHandler,FixedValueParameterResolver,MessageOriginProvider,BeanValidationInterceptor,ExceptionHandler,LoggingInterceptor,LoggingSpanFactory$1,LoggingSpanFactory,LoggingSpanFactory$Slf4jSpan,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,SpanUtils,ForwardNone,OpenTelemetryAutoConfiguration,OpenTelemetrySpanFactory,OpenTelemetrySpanFactory$Builder,MetadataContextGetter,MetadataContextSetter,OpenTelemetrySpan",""
"communityLabelPropagationId",2,3,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ParameterResolverFactory,MultiParameterResolverFactory,ClasspathParameterResolverFactory",""
"communityLabelPropagationId",3,8,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.ApplyMore,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.messaging.Scope,org.axonframework.modelling.command.AggregateInvocationException","StubAggregateLifecycle,AggregateLifecycle,ApplyMore,StubAggregateLifecycle$1,StubAggregateLifecycleExtension,EventSourcedAggregate$IgnoreApplyMore,Scope,AggregateInvocationException",""
"communityLabelPropagationId",4,2,"org.axonframework.common.IdentifierFactory,org.axonframework.common.DefaultIdentifierFactory","IdentifierFactory,DefaultIdentifierFactory",""
"communityLabelPropagationId",5,37,"org.axonframework.modelling.command.Aggregate,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.modelling.command.Repository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.common.ReflectionUtils,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.saga.AbstractResourceInjector","Aggregate,ResultValidatorImpl,DeadlineMessage,MapEntryMatcher,ResultValidator,PayloadMatcher,FieldFilter,FixtureExecutionException,DeepEqualsMatcher,AllFieldsFilter,MapEntryMatcher$Matching,EqualsMatcher,AggregateTestFixture$CreationalRepository,Repository,AggregateTestFixture$1,AggregateTestFixture,ReflectionUtils,MatchAllFieldFilter,AggregateTestFixture$ComparationEntry,IgnoreField,TestExecutor,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture$ExecutionExceptionAwareCallback,AggregateTestFixture$RecordingEventStore,FixtureConfiguration,AggregateTestFixture$DefaultRepositoryProvider,AggregateScopeDescriptor,NonStaticFieldsFilter,NonTransientFieldsFilter,SagaTestFixture$MutableFieldFilter,SagaTestFixture$1,DeadlineHandler,MemberAccessibilityCallback,AbstractDeadlineManager,AbstractRepository,AggregateRolledBackException,AbstractResourceInjector",""
"communityLabelPropagationId",6,71,"org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.common.BuilderUtils,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.StreamableMessageSource,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.config.EventProcessingConfigurer,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.config.EventProcessingModule,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.ProcessingGroup,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventMessage,DefaultInterceptorChain,MessageHandlerInterceptor,BuilderUtils,RecordingListenerInvocationErrorHandler,EventMessageHandler,ListenerInvocationErrorHandler,LoggingErrorHandler,EventProcessingConfiguration,SubscribingEventProcessor,EventProcessor,StreamableMessageSource,SubscribableMessageSource,PersistentStreamSequencingPolicyProvider,SequencingPolicy,MessageHandlerInterceptorSupport,RollbackConfiguration,AbstractRetryScheduler$Builder,EventHandlerInvoker,ErrorHandler,ErrorContext,EventProcessorSpanFactory,PropagatingErrorHandler,EventProcessingException,AbstractEventProcessor$Builder,AbstractEventProcessor,EventProcessingStrategy,DirectEventProcessingStrategy,MultiEventHandlerInvoker,SimpleEventHandlerInvoker$Builder,SimpleEventHandlerInvoker,SequentialPerAggregatePolicy,SubscribingEventProcessor$Builder,TrackingEventProcessor$Builder,TrackingEventProcessorConfiguration,PropertySequencingPolicy$1,PropertySequencingPolicy,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,PropertySequencingPolicy$Builder,AsynchronousEventProcessingStrategy$1,AsynchronousEventProcessingStrategy,EventProcessorTask,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EventProcessorTask$ShutdownCallback,AsynchronousEventProcessingStrategy$NoActionCallback,EventProcessorTask$ProcessingTask,FullConcurrencyPolicy,SequentialPolicy,DeadLetteredEventProcessingTask,EnqueuePolicy,DeadLetteringEventHandlerInvoker$1,DeadLetteringEventHandlerInvoker,SequencedDeadLetterProcessor,SequenceIdentifierCache,DeadLetteringEventHandlerInvoker$Builder,EventLoggingInterceptor,PooledStreamingEventProcessor$Builder,FireEventJob,EventProcessingConfigurer,EventProcessingAutoConfiguration,EventProcessingModule,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,SagaConfiguration,EventProcessingConfigurer$EventProcessorBuilder,EventProcessingModule$TypeProcessingGroupSelector,ProcessingGroup,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,EventProcessingModule$InstanceProcessingGroupSelector,EventProcessingModule$1,EventProcessingModule$ProcessingGroupSelector",""
"communityLabelPropagationId",7,19,"org.axonframework.messaging.MetaData,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.GenericMessage,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.AbstractMessage,org.axonframework.serialization.CachingSupplier,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","MetaData,GenericEventMessage,GenericMessage,GenericDomainEventMessage,GrpcMetaData,GrpcBackedQueryUpdateMessage,GrpcBackedResponseMessage,IllegalPayloadAccessException,GrpcBackedCommandMessage,GenericTrackedDomainEventMessage,MetaData$MetaDataCollector,MetaData$1,AbstractMessage,CachingSupplier,SimpleCorrelationDataProvider,GenericSubscriptionQueryUpdateMessage,AbstractXStreamSerializer$MetaDataConverter,MetaDataDeserializer,AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
"communityLabelPropagationId",8,6,"org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.GenericResultMessage,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DefaultUnitOfWork,BatchingUnitOfWork,ExecutionResult,GenericResultMessage,MessageProcessingContext,DisruptorUnitOfWork",""
"communityLabelPropagationId",9,31,"org.axonframework.messaging.HandlerExecutionException,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.common.AxonException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.common.ExceptionUtils,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.messaging.RemoteHandlingException,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.annotation.MessageHandlerInvocationException","HandlerExecutionException,ErrorCode$ExceptionBuilder,AxonException,AxonServerQueryDispatchException,ErrorCode,InstructionAckSource,ConcurrencyException,QueryExecutionException,ExceptionUtils,CommandExecutionException,EventPublicationFailedException,AxonServerRemoteCommandHandlingException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerCommandDispatchException,RemoteExceptionDescription,RemoteHandlingException,RemoteNonTransientHandlingException,CommandDispatchException,DefaultInstructionAckSource,AggregateStreamCreationException,SQLStateResolver,AxonTransientException,ServiceRegistryException,ProcessRetriesExhaustedException,ProcessUtils,UnableToInitializeTokenException,TransactionMethodExecutionException,MessageHandlerInvocationException",""
