"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,38",0,"1,25,2",,0,0,7,1,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,38",0,"1,25,2",,0,0,11,5,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,38",0,"1,25,2",,0,0,7,4,61,51,""
"org.axonframework.test.saga","saga",0,"1,38",0,"1,25,2",,0,0,9,0,43,1419,""
"org.axonframework.test.server","server",1,"108,83",1,"108,10,0",,0,1,2,14,3,2,""
"org.axonframework.test.utils","utils",0,"1,38",0,"1,25,2",,0,0,5,13,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,38",0,"1,25,2",,0,0,7,6,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,38",0,"1,25,2",,0,0,5,7,9,38,""
"org.axonframework.axonserver.connector","connector",2,"18,71",1,"18,10,0",,0,0,10,3,123,720,""
"org.axonframework.axonserver.connector.util","util",2,"18,71",1,"18,10,0",,0,0,9,4,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"18,71",1,"18,10,0",,0,0,4,5,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"18,71",1,"18,10,0",,0,0,2,0,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"18,71",1,"18,10,0",,0,0,2,4,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"18,71",1,"18,10,0",,0,0,10,2,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"18,71",1,"18,10,0",,0,0,9,13,8,238,""
"org.axonframework.axonserver.connector.processor","processor",2,"18,71",1,"18,10,0",,0,0,8,14,4,109,""
"org.axonframework.axonserver.connector.command","command",2,"18,71",1,"18,10,0",,0,0,10,6,27,932,""
"org.axonframework.axonserver.connector.event.util","util",2,"18,71",1,"18,10,0",,0,0,4,4,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"18,71",1,"18,10,0",,0,0,10,2,62,1145,""
"org.axonframework.eventsourcing","eventsourcing",3,"111,28",2,"111,1,3",,0,0,11,14,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"111,28",2,"111,1,3",,0,0,9,1,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"21,49",3,"23,5,1",,0,0,11,12,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"49,49",3,"58,5,1",,0,0,3,3,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"24,49",3,"24,5,1",,0,0,9,2,235,1340,""
