"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,38",0,"1,27,5",,0,0,7,13,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,38",0,"1,27,5",,0,0,11,15,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,38",0,"1,27,5",,0,0,7,6,61,51,""
"org.axonframework.test.saga","saga",0,"1,38",0,"1,27,5",,0,0,9,18,43,1419,""
"org.axonframework.test.server","server",1,"108,83",1,"108,11,2",,0,1,2,0,3,2,""
"org.axonframework.test.utils","utils",0,"1,38",0,"1,27,5",,0,0,5,8,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,38",0,"1,27,5",,0,0,7,0,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,38",0,"1,27,5",,0,0,5,0,9,38,""
"org.axonframework.axonserver.connector","connector",2,"18,71",1,"18,11,2",,0,0,10,6,123,720,""
"org.axonframework.axonserver.connector.util","util",2,"18,71",1,"18,11,2",,0,0,9,16,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"18,71",1,"18,11,2",,0,0,4,19,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"18,71",1,"18,11,2",,0,0,2,1,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"18,71",1,"18,11,2",,0,0,2,11,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"18,71",1,"18,11,2",,0,0,10,0,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"18,71",1,"18,11,2",,0,0,9,11,8,238,""
"org.axonframework.axonserver.connector.processor","processor",2,"18,71",1,"18,11,2",,0,0,8,1,4,109,""
"org.axonframework.axonserver.connector.command","command",2,"18,71",1,"18,11,2",,0,0,10,10,27,932,""
"org.axonframework.axonserver.connector.event.util","util",2,"18,71",1,"18,11,2",,0,0,4,18,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"18,71",1,"18,11,2",,0,0,10,4,62,1145,""
"org.axonframework.eventsourcing","eventsourcing",3,"111,28",2,"111,2,1",,0,0,11,1,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"111,28",2,"111,2,1",,0,0,9,10,15,99,""
