"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"85,20",0,"85,2,2",,0,0,11,4,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"85,20",0,"85,2,2",,0,0,9,14,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"2,42",1,"42,0,6",,0,0,11,18,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"42,42",1,"42,0,6",,0,0,3,7,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"5,42",1,"5,0,6",,0,0,9,1,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"5,42",1,"5,0,6",,0,0,5,2,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"2,42",1,"42,0,6",,0,0,10,17,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"2,42",1,"42,0,6",,0,0,10,4,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"42,42",1,"42,0,6",,0,0,9,10,29,17,""
"org.axonframework.axonserver.connector","connector",2,"19,101",2,"63,1,7",,0,0,10,4,123,720,""
"org.axonframework.axonserver.connector.util","util",2,"19,101",2,"63,1,7",,0,0,9,2,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"19,101",2,"63,1,7",,0,0,4,18,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"19,101",2,"63,1,7",,0,0,2,13,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"19,101",2,"63,1,7",,0,0,2,10,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"19,101",2,"63,1,7",,0,0,10,12,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"19,101",2,"63,1,7",,0,0,9,5,8,238,""
"org.axonframework.axonserver.connector.processor","processor",2,"19,101",2,"63,1,7",,0,0,8,9,4,109,""
"org.axonframework.axonserver.connector.command","command",2,"19,101",2,"63,1,7",,0,0,10,1,27,932,""
"org.axonframework.axonserver.connector.event.util","util",2,"19,101",2,"63,1,7",,0,0,4,2,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"19,101",2,"63,1,7",,0,0,10,1,62,1145,""
"org.axonframework.commandhandling","commandhandling",0,"20,20",0,"22,2,2",,0,0,11,3,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"20,20",0,"22,2,2",,0,0,6,19,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"20,20",0,"22,2,2",,0,0,10,2,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"20,20",0,"22,2,2",,0,0,3,19,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"20,20",0,"22,2,2",,0,0,9,1,100,443,""
"org.axonframework.common","common",0,"85,20",0,"85,2,2",,0,0,11,19,1054,23,""
"org.axonframework.common.annotation","annotation",0,"85,20",0,"85,2,2",,0,0,9,4,22,3,""
"org.axonframework.common.caching","caching",0,"85,20",0,"85,2,2",,0,0,5,6,37,49,""
"org.axonframework.common.digest","digest",0,"85,20",0,"85,2,2",,0,0,3,1,2,1,""
"org.axonframework.common.io","io",1,"2,42",1,"42,0,6",,0,0,8,0,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"30,61",3,"59,11,9",,0,0,10,12,73,56,""
"org.axonframework.common.jpa","jpa",3,"47,61",3,"47,8,9",,0,0,8,4,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",3,"47,61",3,"47,8,9",,0,0,7,18,17,6,""
"org.axonframework.common.lock","lock",0,"85,20",0,"85,2,2",,0,0,7,11,46,25,""
"org.axonframework.common.property","property",0,"85,20",0,"85,2,2",,0,0,5,2,24,15,""
"org.axonframework.common.stream","stream",1,"42,42",1,"42,0,6",,0,0,7,2,33,5,""
"org.axonframework.common.transaction","transaction",1,"42,42",1,"42,0,6",,0,0,10,7,368,6,""
"org.axonframework.deadline","deadline",4,"41,63",4,"41,21,0",,0,0,11,1,247,338,""
"org.axonframework.deadline.annotation","annotation",0,"85,20",0,"85,2,2",,0,0,3,6,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"41,63",4,"41,21,0",,0,0,9,2,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"41,63",4,"41,21,0",,0,0,9,12,7,419,""
"org.axonframework.deadline.quartz","quartz",4,"41,63",4,"41,21,0",,0,0,8,2,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"42,42",1,"42,0,6",,0,0,11,3,5871,1563,""
"org.axonframework.eventhandling.async","async",1,"42,42",1,"42,0,6",,0,0,7,10,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"42,42",1,"42,0,6",,0,0,8,1,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"30,61",3,"59,11,9",,0,0,8,6,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",3,"47,61",3,"47,8,9",,0,0,8,2,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",3,"47,61",3,"47,8,9",,0,0,8,1,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"42,42",1,"42,0,6",,0,0,5,1,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"85,20",0,"85,2,2",,0,0,3,4,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"42,42",1,"42,0,6",,0,0,10,4,62,962,""
"org.axonframework.eventhandling.replay","replay",4,"63,63",2,"63,1,7",,0,0,5,13,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"75,63",4,"77,21,0",,0,0,8,3,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"75,63",4,"77,21,0",,0,0,8,1,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",2,"19,101",2,"63,1,7",,0,0,8,2,6,76,""
