"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"85,20",0,"85,6,2",,0,0,11,4,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"85,20",0,"85,6,2",,0,0,9,5,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"2,42",1,"42,4,4",,0,0,11,3,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"42,42",1,"50,4,4",,0,0,3,19,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"5,42",1,"5,4,4",,0,0,9,6,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"5,42",1,"5,4,4",,0,0,5,15,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"2,42",1,"42,4,4",,0,0,10,2,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"2,42",1,"42,4,4",,0,0,10,13,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"42,42",1,"50,4,4",,0,0,9,1,29,17,""
"org.axonframework.axonserver.connector","connector",2,"19,101",2,"72,5,3",,0,0,10,4,123,720,""
"org.axonframework.axonserver.connector.util","util",2,"19,101",2,"72,5,3",,0,0,9,12,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"19,101",2,"72,5,3",,0,0,4,3,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"19,101",2,"72,5,3",,0,0,2,14,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"19,101",2,"72,5,3",,0,0,2,7,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"19,101",2,"72,5,3",,0,0,10,3,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"19,101",2,"72,5,3",,0,0,9,2,8,238,""
"org.axonframework.axonserver.connector.processor","processor",2,"19,101",2,"72,5,3",,0,0,8,17,4,109,""
"org.axonframework.axonserver.connector.command","command",2,"19,101",2,"72,5,3",,0,0,10,1,27,932,""
"org.axonframework.axonserver.connector.event.util","util",2,"19,101",2,"72,5,3",,0,0,4,1,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"19,101",2,"72,5,3",,0,0,10,2,62,1145,""
"org.axonframework.commandhandling","commandhandling",0,"20,20",0,"22,6,2",,0,0,11,5,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"20,20",0,"22,6,2",,0,0,6,11,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"20,20",0,"22,6,2",,0,0,10,15,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"20,20",0,"22,6,2",,0,0,3,7,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"20,20",0,"22,6,2",,0,0,9,10,100,443,""
"org.axonframework.common","common",0,"85,20",0,"85,6,2",,0,0,11,14,1054,23,""
"org.axonframework.common.annotation","annotation",0,"85,20",0,"85,6,2",,0,0,9,8,22,3,""
"org.axonframework.common.caching","caching",0,"85,20",0,"85,6,2",,0,0,5,8,37,49,""
"org.axonframework.common.digest","digest",0,"85,20",0,"85,6,2",,0,0,3,5,2,1,""
"org.axonframework.common.io","io",1,"2,42",1,"42,4,4",,0,0,8,0,10,0,""
"org.axonframework.common.jdbc","jdbc",3,"30,61",3,"59,16,9",,0,0,10,0,73,56,""
"org.axonframework.common.jpa","jpa",3,"47,61",3,"47,2,9",,0,0,8,15,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",3,"47,61",3,"47,2,9",,0,0,7,0,17,6,""
"org.axonframework.common.lock","lock",0,"85,20",0,"85,6,2",,0,0,7,3,46,25,""
"org.axonframework.common.property","property",0,"85,20",0,"85,6,2",,0,0,5,3,24,15,""
"org.axonframework.common.stream","stream",1,"42,42",1,"50,4,4",,0,0,7,6,33,5,""
"org.axonframework.common.transaction","transaction",1,"42,42",1,"50,4,4",,0,0,10,3,368,6,""
"org.axonframework.deadline","deadline",4,"41,63",4,"41,0,6",,0,0,11,1,247,338,""
"org.axonframework.deadline.annotation","annotation",0,"85,20",0,"85,6,2",,0,0,3,5,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",4,"41,63",4,"41,0,6",,0,0,9,17,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",4,"41,63",4,"41,0,6",,0,0,9,4,7,419,""
"org.axonframework.deadline.quartz","quartz",4,"41,63",4,"41,0,6",,0,0,8,2,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"42,42",1,"50,4,4",,0,0,11,10,5871,1563,""
"org.axonframework.eventhandling.async","async",1,"42,42",1,"50,4,4",,0,0,7,0,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"42,42",1,"50,4,4",,0,0,8,4,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",3,"30,61",3,"59,16,9",,0,0,8,5,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",3,"47,61",3,"47,2,9",,0,0,8,4,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",3,"47,61",3,"47,2,9",,0,0,8,1,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"42,42",1,"50,4,4",,0,0,5,0,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"85,20",0,"85,6,2",,0,0,3,16,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"42,42",1,"50,4,4",,0,0,10,16,62,962,""
"org.axonframework.eventhandling.replay","replay",4,"63,63",2,"72,5,3",,0,0,5,11,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",4,"75,63",4,"77,0,6",,0,0,8,16,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",4,"75,63",4,"77,0,6",,0,0,8,18,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",2,"19,101",2,"72,5,3",,0,0,8,12,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,"75,63",4,"77,0,6",,0,0,9,5,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",4,"75,63",4,"77,0,6",,0,0,8,9,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",3,"57,61",3,"59,16,9",,0,0,9,9,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",3,"57,61",3,"59,16,9",,0,0,6,0,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",3,"57,61",3,"59,16,9",,0,0,6,1,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",3,"61,61",3,"61,16,9",,0,0,7,0,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",3,"61,61",3,"61,16,9",,0,0,7,16,4,106,""
"org.axonframework.lifecycle","lifecycle",2,"19,101",2,"72,5,3",,0,0,10,13,101,10,""
"org.axonframework.messaging","messaging",4,"63,63",2,"72,5,3",,0,0,11,7,9924,133,""
"org.axonframework.messaging.annotation","annotation",0,"85,20",0,"85,6,2",,0,0,11,3,1079,301,""
"org.axonframework.messaging.correlation","correlation",4,"63,63",2,"72,5,3",,0,0,5,18,32,14,""
"org.axonframework.messaging.deadletter","deadletter",3,"47,61",3,"47,2,9",,0,0,8,0,205,102,""
"org.axonframework.messaging.interceptors","interceptors",4,"63,63",2,"85,6,2",,0,0,10,4,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"63,63",2,"85,6,2",,0,0,3,13,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"63,63",2,"72,5,3",,0,0,9,17,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"85,20",0,"85,6,2",,0,0,11,8,259,123,""
"org.axonframework.monitoring","monitoring",1,"42,42",1,"50,4,4",,0,0,10,19,199,21,""
"org.axonframework.queryhandling","queryhandling",4,"63,63",2,"72,5,3",,0,0,10,18,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0,"85,20",0,"85,6,2",,0,0,6,16,4,199,""
"org.axonframework.queryhandling.registration","registration",4,"63,63",2,"72,5,3",,0,0,4,7,9,13,""
"org.axonframework.serialization","serialization",4,"75,63",4,"77,0,6",,0,0,11,8,1655,176,""
"org.axonframework.serialization.converters","converters",4,"75,63",4,"77,0,6",,0,0,1,18,0,7,""
"org.axonframework.serialization.json","json",4,"75,63",4,"77,0,6",,0,0,4,2,9,87,""
"org.axonframework.serialization.upcasting","upcasting",4,"75,63",4,"77,0,6",,0,0,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",4,"75,63",4,"77,0,6",,0,0,10,9,45,188,""
"org.axonframework.serialization.xml","xml",4,"75,63",4,"77,0,6",,0,0,8,5,22,28,""
"org.axonframework.tracing","tracing",4,"63,63",2,"72,5,3",,0,0,11,0,635,122,""
"org.axonframework.tracing.attributes","attributes",2,"101,101",4,"101,9,6",,0,0,6,16,6,43,""
"org.axonframework.util","util",1,"42,42",1,"50,4,4",,0,0,9,1,5,6,""
"org.axonframework.tracing.opentelemetry","opentelemetry",4,"63,63",2,"72,5,3",,0,0,4,1,7,37,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,"85,20",0,"85,6,2",,0,0,10,0,55,1453,""
"org.axonframework.test","test",5,"87,87",5,"87,25,8",,0,0,7,0,16,13,""
"org.axonframework.test.aggregate","aggregate",5,"87,87",5,"87,25,8",,0,0,11,18,31,2210,""
"org.axonframework.test.matchers","matchers",5,"87,87",5,"87,25,8",,0,0,7,9,61,51,""
"org.axonframework.test.saga","saga",5,"87,87",5,"87,25,8",,0,0,9,2,43,1419,""
"org.axonframework.test.server","server",2,"100,101",4,"100,9,6",,0,1,2,3,3,2,""
"org.axonframework.test.utils","utils",5,"87,87",5,"87,25,8",,0,0,5,15,8,70,""
