"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test","test",0,"1,38",0,"1,26,2",,0,0,7,1,16,13,""
"org.axonframework.test.aggregate","aggregate",0,"1,38",0,"1,26,2",,0,0,11,13,31,2210,""
"org.axonframework.test.matchers","matchers",0,"1,38",0,"1,26,2",,0,0,7,0,61,51,""
"org.axonframework.test.saga","saga",0,"1,38",0,"1,26,2",,0,0,9,4,43,1419,""
"org.axonframework.test.server","server",1,"108,83",1,"108,10,0",,0,1,2,6,3,2,""
"org.axonframework.test.utils","utils",0,"1,38",0,"1,26,2",,0,0,5,17,8,70,""
"org.axonframework.test.deadline","deadline",0,"1,38",0,"1,26,2",,0,0,7,15,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",0,"1,38",0,"1,26,2",,0,0,5,2,9,38,""
"org.axonframework.axonserver.connector","connector",2,"18,71",1,"18,10,0",,0,0,10,10,123,720,""
"org.axonframework.axonserver.connector.util","util",2,"18,71",1,"18,10,0",,0,0,9,8,67,85,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"18,71",1,"18,10,0",,0,0,4,2,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"18,71",1,"18,10,0",,0,0,2,14,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"18,71",1,"18,10,0",,0,0,2,9,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"18,71",1,"18,10,0",,0,0,10,12,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"18,71",1,"18,10,0",,0,0,9,19,8,238,""
"org.axonframework.axonserver.connector.processor","processor",2,"18,71",1,"18,10,0",,0,0,8,3,4,109,""
"org.axonframework.axonserver.connector.command","command",2,"18,71",1,"18,10,0",,0,0,10,1,27,932,""
"org.axonframework.axonserver.connector.event.util","util",2,"18,71",1,"18,10,0",,0,0,4,8,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"18,71",1,"18,10,0",,0,0,10,19,62,1145,""
"org.axonframework.eventsourcing","eventsourcing",3,"111,28",2,"111,1,3",,0,0,11,1,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"111,28",2,"111,1,3",,0,0,9,3,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",4,"21,49",3,"23,5,1",,0,0,11,16,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",4,"49,49",3,"58,5,1",,0,0,3,15,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",4,"24,49",3,"24,5,1",,0,0,9,1,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",4,"24,49",3,"24,5,1",,0,0,5,7,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",4,"21,49",3,"23,5,1",,0,0,10,1,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",4,"21,49",3,"23,5,1",,0,0,10,18,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",4,"49,49",3,"58,5,1",,0,0,9,7,29,17,""
"org.axonframework.commandhandling","commandhandling",3,"28,28",2,"30,1,3",,0,0,11,18,1903,691,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"28,28",2,"30,1,3",,0,0,6,14,9,39,""
