"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,5,"org.axonframework.test,org.axonframework.common.property,org.axonframework.eventhandling.pooled,org.axonframework.serialization,org.axonframework.tracing.opentelemetry","test,property,pooled,serialization,opentelemetry",""
"communityMaximumKCutId",17,7,"org.axonframework.test.aggregate,org.axonframework.common.io,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.modelling.saga.repository,org.axonframework.actuator,org.axonframework.springboot.util","aggregate,io,gateway,scheduling,repository,actuator,util",""
"communityMaximumKCutId",8,8,"org.axonframework.test.matchers,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors","matchers,heartbeat,axon,legacyjpa,jpa,quartz,inmemory,interceptors",""
"communityMaximumKCutId",0,20,"org.axonframework.test.saga,org.axonframework.axonserver.connector,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util.jpa","saga,connector,eventsourcing,jdbc,callbacks,annotation,legacyjpa,stream,jobrunr,quartz,deadletter,jpa,tokenstore,correlation,responsetypes,registration",""
"communityMaximumKCutId",5,6,"org.axonframework.test.server,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.modelling.saga","server,query,eventstore,interceptors,dbscheduler,saga",""
"communityMaximumKCutId",18,3,"org.axonframework.test.utils,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.java","utils,deadline,java",""
"communityMaximumKCutId",15,5,"org.axonframework.test.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing,org.axonframework.modelling.saga.repository.inmemory","deadline,jdbc,legacyvalidation,tracing,inmemory",""
"communityMaximumKCutId",14,3,"org.axonframework.test.eventscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging","eventscheduler,legacyjpa,messaging",""
"communityMaximumKCutId",3,11,"org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.serialization.json,org.axonframework.modelling.command.inspection","util,conflictresolution,inmemory,snapshotting,distributed,jdbc,legacyjpa,replay,queryhandling,json,inspection",""
"communityMaximumKCutId",16,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.actuator.axonserver,org.axonframework.config","source,jobrunr,upcasting,legacyjpa,axonserver,config",""
