"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,10,"org.axonframework.eventsourcing,org.axonframework.axonserver.connector,org.axonframework.deadline,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.test.matchers,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.saga.repository","eventsourcing,connector,deadline,replay,jdbc,deadletter,annotation,matchers,legacyjpa,repository",""
"communityMaximumKCutId",2,10,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.java,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.modelling.saga.repository.jpa","conflictresolution,subscription,processor,distributed,java,aggregate,saga,axonserver,jpa",""
"communityMaximumKCutId",16,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.serialization.json","eventstore,caching,async,json",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling,org.axonframework.disruptor.commandhandling,org.axonframework.springboot.service.connection","inmemory,commandfilter,gateway,queryhandling,commandhandling,connection",""
"communityMaximumKCutId",11,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.serialization.upcasting","jdbc,jpa,jobrunr,correlation,monitoring,upcasting",""
"communityMaximumKCutId",9,7,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.modelling.saga.repository.inmemory","statements,query,commandhandling,lock,quartz,inmemory",""
"communityMaximumKCutId",13,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.tracing.opentelemetry,org.axonframework.test.server,org.axonframework.test.deadline","legacyjpa,util,opentelemetry,server,deadline",""
"communityMaximumKCutId",18,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.test","snapshotting,jdbc,gateway,lifecycle,tracing,test",""
"communityMaximumKCutId",3,5,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.tracing.attributes,org.axonframework.modelling.saga","heartbeat,interceptors,serialization,attributes,saga",""
"communityMaximumKCutId",14,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.digest,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.serialization.converters,org.axonframework.springboot.util.legacyjpa","source,digest,dbscheduler,eventhandling,converters,legacyjpa",""
"communityMaximumKCutId",12,5,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.io,org.axonframework.eventhandling.interceptors,org.axonframework.springboot.autoconfig,org.axonframework.modelling.saga.metamodel","checker,io,interceptors,autoconfig,metamodel",""
"communityMaximumKCutId",0,12,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test.utils,org.axonframework.springboot","command,util,jpa,property,jobrunr,pooled,dbscheduler,legacyjpa,annotation,legacyvalidation,utils,springboot",""
"communityMaximumKCutId",7,6,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.registration,org.axonframework.util,org.axonframework.modelling.command.inspection","axon,deadletter,jpa,registration,util,inspection",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.config,org.axonframework.modelling.command.legacyjpa","callbacks,legacyjpa,config",""
"communityMaximumKCutId",5,2,"org.axonframework.common,org.axonframework.actuator","common,actuator",""
"communityMaximumKCutId",10,3,"org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore","annotation,jdbc,tokenstore",""
"communityMaximumKCutId",17,2,"org.axonframework.common.legacyjpa,org.axonframework.messaging","legacyjpa,messaging",""
"communityMaximumKCutId",19,6,"org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.jdbc","stream,annotation,responsetypes,event,eventscheduler,jdbc",""
"communityMaximumKCutId",4,5,"org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.xml,org.axonframework.modelling.command","transaction,scheduling,inmemory,xml,command",""
"communityMaximumKCutId",15,4,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.unitofwork,org.axonframework.springboot.util,org.axonframework.modelling.saga.repository.legacyjpa","jpa,unitofwork,util,legacyjpa",""
