"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,7,"org.axonframework.test,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.util,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.util.legacyjpa","test,lock,jobrunr,util,axonserver,legacyjpa",""
"communityMaximumKCutId",1,10,"org.axonframework.test.aggregate,org.axonframework.axonserver.connector,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.springboot.autoconfig.legacyjpa","aggregate,connector,jpa,gateway,dbscheduler,deadletter,pooled,jobrunr,xml,legacyjpa",""
"communityMaximumKCutId",0,16,"org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.modelling.command.inspection,org.axonframework.actuator","matchers,utils,eventscheduler,processor,callbacks,io,transaction,interceptors,tokenstore,correlation,deadletter,responsetypes,registration,tracing,inspection,actuator",""
"communityMaximumKCutId",3,4,"org.axonframework.test.saga,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.tracing.attributes","saga,interceptors,serialization,attributes",""
"communityMaximumKCutId",7,11,"org.axonframework.test.server,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.serialization.converters,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.disruptor.commandhandling","server,checker,axon,conflictresolution,quartz,jdbc,gateway,converters,legacyjpa,commandhandling",""
"communityMaximumKCutId",2,10,"org.axonframework.test.deadline,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event","deadline,commandfilter,jdbc,legacyjpa,scheduling,inmemory,jpa,lifecycle,queryhandling,event",""
"communityMaximumKCutId",8,4,"org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.springboot.autoconfig","util,inmemory,quartz,autoconfig",""
"communityMaximumKCutId",18,6,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.modelling.saga.repository.inmemory","heartbeat,command,legacyjpa,caching,unitofwork,inmemory",""
"communityMaximumKCutId",10,8,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.jpa","source,statements,stream,async,annotation,monitoring,upcasting,jpa",""
"communityMaximumKCutId",12,2,"org.axonframework.axonserver.connector.query,org.axonframework.queryhandling.annotation","query,annotation",""
