"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,5,"org.axonframework.test,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa","test,callbacks,inmemory,command,jpa",""
"communityMaximumKCutId",0,19,"org.axonframework.test.aggregate,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.disruptor.commandhandling,org.axonframework.tracing.opentelemetry","aggregate,utils,eventscheduler,connector,lock,dbscheduler,jobrunr,gateway,jdbc,legacyjpa,correlation,deadletter,json,event,xml,util,commandhandling,opentelemetry",""
"communityMaximumKCutId",2,6,"org.axonframework.test.matchers,org.axonframework.axonserver.connector.command,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.actuator","matchers,command,property,unitofwork,monitoring,actuator",""
"communityMaximumKCutId",3,7,"org.axonframework.test.saga,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.legacyjpa,org.axonframework.queryhandling,org.axonframework.modelling.command.inspection,org.axonframework.springboot.util","saga,axon,inmemory,legacyjpa,queryhandling,inspection,util",""
"communityMaximumKCutId",8,6,"org.axonframework.test.server,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation","server,heartbeat,jpa,scheduling,annotation",""
"communityMaximumKCutId",1,13,"org.axonframework.test.deadline,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.upcasting,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.autoconfig.legacyjpa","deadline,query,processor,eventsourcing,jdbc,jpa,stream,async,jobrunr,upcasting,legacyjpa",""
"communityMaximumKCutId",17,4,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.lifecycle,org.axonframework.modelling.saga","util,checker,lifecycle,saga",""
"communityMaximumKCutId",13,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.util.legacyjpa","source,caching,io,transaction,messaging,metamodel,legacyjpa",""
"communityMaximumKCutId",10,7,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot,org.axonframework.springboot.service.connection","subscription,legacyjpa,tokenstore,legacyvalidation,springboot,connection",""
"communityMaximumKCutId",9,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.config","util,config",""
"communityMaximumKCutId",14,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.serialization,org.axonframework.tracing.attributes","conflictresolution,serialization,attributes",""
"communityMaximumKCutId",4,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.registration,org.axonframework.tracing,org.axonframework.actuator.axonserver","eventstore,digest,jpa,quartz,registration,tracing,axonserver",""
"communityMaximumKCutId",18,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.interceptors,org.axonframework.modelling.saga.repository","statements,interceptors,repository",""
"communityMaximumKCutId",5,3,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.annotation,org.axonframework.deadline","snapshotting,annotation,deadline",""
"communityMaximumKCutId",15,6,"org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation","commandhandling,jdbc,deadletter,legacyjpa,responsetypes,annotation",""
"communityMaximumKCutId",7,5,"org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java","distributed,gateway,annotation,replay,java",""
"communityMaximumKCutId",16,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.pooled,org.axonframework.serialization.converters","commandfilter,pooled,converters",""
"communityMaximumKCutId",12,1,"org.axonframework.common","common",""
"communityMaximumKCutId",19,5,"org.axonframework.eventhandling,org.axonframework.deadline.quartz,org.axonframework.messaging.interceptors,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.springboot.util.jpa","eventhandling,quartz,interceptors,jdbc,jpa",""
"communityMaximumKCutId",6,2,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.autoconfig","inmemory,autoconfig",""
