"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,3,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed.commandfilter","eventsourcing,jpa,commandfilter",""
"communityMaximumKCutId",13,10,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.springboot.util,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc","conflictresolution,inmemory,connector,io,monitoring,util,inspection,metamodel,jdbc",""
"communityMaximumKCutId",4,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.test.server,org.axonframework.test.eventscheduler","eventstore,distributed,transaction,annotation,server,eventscheduler",""
"communityMaximumKCutId",3,11,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling","jdbc,axon,commandhandling,deadline,async,deadletter,jpa,gateway,pooled,queryhandling",""
"communityMaximumKCutId",8,6,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.actuator.axonserver,org.axonframework.config,org.axonframework.modelling.saga.repository.legacyjpa","statements,util,jdbc,axonserver,config,legacyjpa",""
"communityMaximumKCutId",2,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.caching,org.axonframework.messaging.responsetypes,org.axonframework.springboot.autoconfig","legacyjpa,checker,caching,responsetypes,autoconfig",""
"communityMaximumKCutId",5,3,"org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.tokenstore.inmemory","snapshotting,command,inmemory",""
"communityMaximumKCutId",19,4,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork","heartbeat,query,legacyjpa,unitofwork",""
"communityMaximumKCutId",10,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.digest,org.axonframework.tracing.opentelemetry,org.axonframework.disruptor.commandhandling,org.axonframework.test.utils,org.axonframework.actuator,org.axonframework.modelling.saga.repository.jpa","source,digest,opentelemetry,commandhandling,utils,actuator,jpa",""
"communityMaximumKCutId",11,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.test,org.axonframework.springboot","subscription,callbacks,eventhandling,test,springboot",""
"communityMaximumKCutId",12,6,"org.axonframework.axonserver.connector.processor,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.tracing","processor,lock,quartz,jpa,interceptors,tracing",""
"communityMaximumKCutId",15,6,"org.axonframework.axonserver.connector.event.util,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.springboot.service.connection","util,lifecycle,registration,json,attributes,connection",""
"communityMaximumKCutId",14,3,"org.axonframework.commandhandling.gateway,org.axonframework.deadline.annotation,org.axonframework.serialization","gateway,annotation,serialization",""
"communityMaximumKCutId",16,3,"org.axonframework.common,org.axonframework.common.stream,org.axonframework.eventhandling.replay","common,stream,replay",""
