"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,13,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.actuator.axonserver,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository","eventsourcing,jdbc,util,gateway,correlation,deadletter,upcasting,xml,attributes,axonserver,legacyjpa,repository",""
"communityMaximumKCutId",4,8,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters,org.axonframework.test.matchers","conflictresolution,jpa,connector,lock,interceptors,legacyvalidation,converters,matchers",""
"communityMaximumKCutId",16,4,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.processor,org.axonframework.messaging,org.axonframework.test.server","eventstore,processor,messaging,server",""
"communityMaximumKCutId",0,20,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting.event,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.modelling.saga.repository.jpa","inmemory,snapshotting,command,commandfilter,io,property,dbscheduler,jobrunr,legacyjpa,annotation,responsetypes,event,deadline,eventscheduler,springboot,jpa",""
"communityMaximumKCutId",9,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.gateway,org.axonframework.monitoring","statements,gateway,monitoring",""
"communityMaximumKCutId",12,3,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.jpa","legacyjpa,axon,jpa",""
"communityMaximumKCutId",18,5,"org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling","util,async,pooled,scheduling,queryhandling",""
"communityMaximumKCutId",2,7,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.test.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa","heartbeat,jdbc,jpa,interceptors,saga,command,legacyjpa",""
"communityMaximumKCutId",11,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.digest,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.springboot.autoconfig.legacyjpa","source,digest,quartz,eventhandling,legacyjpa",""
"communityMaximumKCutId",10,8,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.test,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.repository.jdbc","checker,commandhandling,legacyjpa,deadletter,jobrunr,test,jdbc",""
