"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,15,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.test,org.axonframework.modelling.saga.repository","eventsourcing,inmemory,heartbeat,query,util,commandhandling,annotation,jdbc,jpa,jobrunr,deadletter,xml,test,repository",""
"communityMaximumKCutId",14,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.repository.jpa","conflictresolution,axon,jdbc,legacyjpa,commandhandling,jpa",""
"communityMaximumKCutId",5,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.test.deadline","eventstore,transaction,jpa,responsetypes,deadline",""
"communityMaximumKCutId",6,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository.jdbc","jdbc,connector,unitofwork,json",""
"communityMaximumKCutId",15,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.caching,org.axonframework.serialization.upcasting.event,org.axonframework.springboot","statements,caching,event,springboot",""
"communityMaximumKCutId",16,6,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","jpa,scheduling,lifecycle,interceptors,axonserver,connection",""
"communityMaximumKCutId",13,3,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.messaging,org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa,messaging",""
"communityMaximumKCutId",19,3,"org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory","snapshotting,command,inmemory",""
"communityMaximumKCutId",1,7,"org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.annotation,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.test.saga","util,callbacks,commandfilter,annotation,queryhandling,attributes,saga",""
"communityMaximumKCutId",7,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.processor,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration,org.axonframework.util,org.axonframework.tracing.opentelemetry,org.axonframework.springboot.util","source,processor,tokenstore,registration,util,opentelemetry",""
