"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,16,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.tracing.attributes,org.axonframework.test,org.axonframework.modelling.saga.repository.jdbc","eventsourcing,snapshotting,util,source,gateway,io,legacyjpa,deadletter,tokenstore,lifecycle,correlation,legacyvalidation,monitoring,attributes,test,jdbc",""
"communityMaximumKCutId",12,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.command.legacyjpa","conflictresolution,jpa,legacyjpa",""
"communityMaximumKCutId",2,14,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.test.matchers,org.axonframework.actuator.axonserver,org.axonframework.modelling.saga.metamodel","eventstore,annotation,stream,legacyjpa,gateway,java,jobrunr,interceptors,responsetypes,tracing,matchers,axonserver,metamodel",""
"communityMaximumKCutId",4,7,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.test.utils,org.axonframework.springboot.autoconfig.legacyjpa","inmemory,jpa,subscription,distributed,dbscheduler,utils,legacyjpa",""
"communityMaximumKCutId",0,7,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.util,org.axonframework.modelling.saga.repository","jdbc,legacyjpa,processor,messaging,util,repository",""
"communityMaximumKCutId",3,10,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.test.deadline,org.axonframework.springboot.util.legacyjpa","statements,command,util,jobrunr,jpa,dbscheduler,annotation,event,deadline,legacyjpa",""
"communityMaximumKCutId",10,5,"org.axonframework.axonserver.connector,org.axonframework.common.property,org.axonframework.messaging.deadletter,org.axonframework.disruptor.commandhandling,org.axonframework.test.aggregate","connector,property,deadletter,commandhandling,aggregate",""
"communityMaximumKCutId",11,2,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.common","heartbeat,common",""
"communityMaximumKCutId",17,1,"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",""
"communityMaximumKCutId",14,3,"org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling","query,callbacks,eventhandling",""
