"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,15,"org.axonframework.test,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga,org.axonframework.actuator,org.axonframework.springboot","test,snapshotting,gateway,io,transaction,inmemory,jpa,correlation,monitoring,annotation,event,saga,actuator,springboot",""
"communityMaximumKCutId",10,2,"org.axonframework.test.aggregate,org.axonframework.springboot.autoconfig","aggregate,autoconfig",""
"communityMaximumKCutId",2,14,"org.axonframework.test.matchers,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","matchers,axon,conflictresolution,jpa,annotation,legacyjpa,dbscheduler,deadletter,pooled,jdbc,upcasting,inmemory,axonserver,connection",""
"communityMaximumKCutId",3,7,"org.axonframework.test.saga,org.axonframework.axonserver.connector,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.callbacks,org.axonframework.util,org.axonframework.modelling.saga.repository.jdbc","saga,connector,eventsourcing,inmemory,callbacks,util,jdbc",""
"communityMaximumKCutId",16,5,"org.axonframework.test.server,org.axonframework.axonserver.connector.util,org.axonframework.common.property,org.axonframework.queryhandling,org.axonframework.serialization.xml","server,util,property,queryhandling,xml",""
"communityMaximumKCutId",13,5,"org.axonframework.test.utils,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.springboot.util.legacyjpa,org.axonframework.disruptor.commandhandling","utils,stream,serialization,legacyjpa,commandhandling",""
"communityMaximumKCutId",0,11,"org.axonframework.test.deadline,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.registration,org.axonframework.modelling.command.legacyjpa,org.axonframework.config","deadline,subscription,commandfilter,quartz,interceptors,jobrunr,legacyjpa,registration,config",""
"communityMaximumKCutId",8,3,"org.axonframework.test.eventscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.tracing","eventscheduler,jdbc,tracing",""
"communityMaximumKCutId",9,8,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.tracing.opentelemetry","heartbeat,util,jdbc,jpa,java,legacyvalidation,json,opentelemetry",""
"communityMaximumKCutId",18,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation","source,jdbc,legacyjpa,dbscheduler,annotation",""
"communityMaximumKCutId",14,7,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.processor,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.springboot.util","checker,processor,caching,jpa,tokenstore,unitofwork,util",""
"communityMaximumKCutId",7,4,"org.axonframework.axonserver.connector.query,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors","query,jobrunr,scheduling,interceptors",""
"communityMaximumKCutId",15,2,"org.axonframework.axonserver.connector.command,org.axonframework.messaging.deadletter","command,deadletter",""
"communityMaximumKCutId",12,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot.util.jpa","eventstore,statements,deadline,async,legacyjpa,jpa",""
"communityMaximumKCutId",5,3,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes","legacyjpa,distributed,attributes",""
"communityMaximumKCutId",4,3,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.modelling.saga.repository","commandhandling,eventhandling,repository",""
"communityMaximumKCutId",6,1,"org.axonframework.common","common",""
"communityMaximumKCutId",17,8,"org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.deadline.annotation,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.serialization.converters,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.autoconfig.legacyjpa","digest,lock,annotation,lifecycle,messaging,converters,metamodel,legacyjpa",""
"communityMaximumKCutId",19,3,"org.axonframework.eventhandling.replay,org.axonframework.messaging.responsetypes,org.axonframework.modelling.command","replay,responsetypes,command",""
"communityMaximumKCutId",11,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","inspection,jpa",""
