"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,15,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.springboot.util,org.axonframework.modelling.saga","eventsourcing,inmemory,connector,gateway,io,annotation,quartz,deadletter,jpa,scheduling,correlation,monitoring,util,saga",""
"communityMaximumKCutId",5,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting,org.axonframework.test.eventscheduler","conflictresolution,jdbc,commandhandling,replay,annotation,upcasting,eventscheduler",""
"communityMaximumKCutId",3,8,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.springboot","eventstore,statements,distributed,lock,legacyjpa,jpa,unitofwork,springboot",""
"communityMaximumKCutId",16,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.test.matchers,org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga.repository.inmemory","jpa,heartbeat,matchers,legacyjpa,inmemory",""
"communityMaximumKCutId",17,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command","legacyjpa,jobrunr,command",""
"communityMaximumKCutId",18,2,"org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig","snapshotting,autoconfig",""
"communityMaximumKCutId",11,4,"org.axonframework.axonserver.connector.util,org.axonframework.test.deadline,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","util,deadline,inspection,metamodel",""
"communityMaximumKCutId",12,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository.jpa","source,property,tokenstore,legacyvalidation,queryhandling,jpa",""
"communityMaximumKCutId",14,5,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.converters,org.axonframework.springboot.service.connection","checker,common,interceptors,converters,connection",""
"communityMaximumKCutId",1,12,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.test,org.axonframework.springboot.autoconfig.legacyjpa","query,axon,commandfilter,annotation,jdbc,dbscheduler,jobrunr,quartz,inmemory,interceptors,test,legacyjpa",""
"communityMaximumKCutId",7,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.springboot.util.jpa","subscription,legacyjpa,dbscheduler,eventhandling,jpa",""
"communityMaximumKCutId",2,7,"org.axonframework.axonserver.connector.processor,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.test.utils,org.axonframework.actuator","processor,stream,transaction,annotation,serialization,utils,actuator",""
"communityMaximumKCutId",13,4,"org.axonframework.axonserver.connector.command,org.axonframework.config,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","command,config,jdbc,legacyjpa",""
"communityMaximumKCutId",6,6,"org.axonframework.axonserver.connector.event.util,org.axonframework.common.jpa,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.disruptor.commandhandling,org.axonframework.test.aggregate","util,jpa,lifecycle,registration,commandhandling,aggregate",""
"communityMaximumKCutId",9,2,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging","callbacks,messaging",""
