"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,2,"org.axonframework.test,org.axonframework.monitoring","test,monitoring",""
"communityMaximumKCutId",1,14,"org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.disruptor.commandhandling,org.axonframework.tracing.opentelemetry","aggregate,saga,command,axon,annotation,io,async,tokenstore,deadletter,jdbc,legacyjpa,commandhandling,opentelemetry",""
"communityMaximumKCutId",4,9,"org.axonframework.test.matchers,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.modelling.command.legacyjpa,org.axonframework.actuator.axonserver","matchers,query,eventstore,commandfilter,stream,annotation,quartz,legacyjpa,axonserver",""
"communityMaximumKCutId",15,3,"org.axonframework.test.server,org.axonframework.messaging,org.axonframework.springboot.util.legacyjpa","server,messaging,legacyjpa",""
"communityMaximumKCutId",17,5,"org.axonframework.test.utils,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.messaging.interceptors.legacyvalidation","utils,checker,jdbc,deadline,legacyvalidation",""
"communityMaximumKCutId",0,20,"org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling,org.axonframework.serialization.json,org.axonframework.modelling.saga,org.axonframework.springboot.service.connection","deadline,eventscheduler,util,inmemory,legacyjpa,distributed,caching,jpa,deadletter,gateway,interceptors,pooled,java,jobrunr,jdbc,queryhandling,json,saga,connection",""
"communityMaximumKCutId",2,4,"org.axonframework.axonserver.connector,org.axonframework.commandhandling.callbacks,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.repository","connector,callbacks,event,repository",""
"communityMaximumKCutId",5,4,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.common,org.axonframework.springboot","heartbeat,util,common,springboot",""
"communityMaximumKCutId",9,4,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.springboot.util.jpa","source,gateway,eventhandling,jpa",""
"communityMaximumKCutId",13,6,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.modelling.command.inspection","subscription,conflictresolution,lock,legacyjpa,replay,inspection",""
