"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,3,"org.axonframework.test,org.axonframework.lifecycle,org.axonframework.springboot.util.legacyjpa","test,lifecycle,legacyjpa",""
"communityMaximumKCutId",0,15,"org.axonframework.test.aggregate,org.axonframework.test.server,org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.monitoring,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.autoconfig","aggregate,server,eventscheduler,util,conflictresolution,statements,commandfilter,caching,replay,java,quartz,monitoring,legacyjpa,metamodel,autoconfig",""
"communityMaximumKCutId",15,4,"org.axonframework.test.matchers,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.config","matchers,distributed,stream,config",""
"communityMaximumKCutId",2,15,"org.axonframework.test.saga,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.springboot","saga,command,legacyjpa,dbscheduler,deadletter,jdbc,gateway,pooled,legacyvalidation,queryhandling,springboot",""
"communityMaximumKCutId",12,5,"org.axonframework.test.utils,org.axonframework.eventhandling.async,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.actuator.axonserver","utils,async,inspection,jdbc,axonserver",""
"communityMaximumKCutId",4,9,"org.axonframework.test.deadline,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.saga.repository","deadline,subscription,snapshotting,gateway,jdbc,property,jobrunr,jpa,repository",""
"communityMaximumKCutId",5,7,"org.axonframework.axonserver.connector,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.util,org.axonframework.tracing.opentelemetry","connector,interceptors,tokenstore,xml,attributes,util,opentelemetry",""
"communityMaximumKCutId",14,3,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.deadletter.legacyjpa","heartbeat,jpa,legacyjpa",""
"communityMaximumKCutId",19,3,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.transaction,org.axonframework.serialization","source,transaction,serialization",""
"communityMaximumKCutId",16,8,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.modelling.saga.repository.inmemory","checker,callbacks,annotation,legacyjpa,registration,event,tracing,inmemory",""
