"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,8,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.annotation","eventsourcing,legacyjpa,connector,annotation,jpa,interceptors,pooled",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.actuator.axonserver,org.axonframework.modelling.saga.repository.jpa","conflictresolution,jpa,lifecycle,axonserver",""
"communityMaximumKCutId",18,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc","eventstore,heartbeat,legacyjpa,correlation,metamodel,jdbc",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.transaction,org.axonframework.serialization.json,org.axonframework.test,org.axonframework.modelling.saga.repository.legacyjpa","inmemory,transaction,json,test,legacyjpa",""
"communityMaximumKCutId",1,17,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.util,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.springboot.util,org.axonframework.modelling.saga.repository","jdbc,command,axon,gateway,digest,deadline,deadletter,legacyjpa,dbscheduler,jobrunr,interceptors,util,matchers,utils,repository",""
"communityMaximumKCutId",2,14,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.distributed,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.inmemory","statements,util,distributed,property,stream,dbscheduler,quartz,jpa,java,queryhandling,event,eventscheduler,inmemory",""
"communityMaximumKCutId",17,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing","jpa,tokenstore,tracing",""
"communityMaximumKCutId",10,7,"org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.serialization.xml","snapshotting,checker,async,inmemory,jdbc,messaging,xml",""
"communityMaximumKCutId",13,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.replay,org.axonframework.messaging.deadletter,org.axonframework.tracing.opentelemetry,org.axonframework.disruptor.commandhandling,org.axonframework.actuator,org.axonframework.modelling.command.legacyjpa","source,replay,deadletter,opentelemetry,commandhandling,actuator,legacyjpa",""
"communityMaximumKCutId",12,5,"org.axonframework.axonserver.connector.query,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.test.saga,org.axonframework.modelling.command","query,jdbc,jobrunr,saga,command",""
"communityMaximumKCutId",5,3,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.monitoring,org.axonframework.modelling.saga","subscription,monitoring,saga",""
"communityMaximumKCutId",9,4,"org.axonframework.axonserver.connector.processor,org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.tracing.attributes","processor,annotation,converters,attributes",""
"communityMaximumKCutId",3,5,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.springboot.util.jpa","commandhandling,eventhandling,scheduling,responsetypes,jpa",""
"communityMaximumKCutId",19,3,"org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common","callbacks,commandfilter,common",""
"communityMaximumKCutId",6,5,"org.axonframework.common.caching,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.test.aggregate","caching,annotation,jdbc,legacyjpa,aggregate",""
"communityMaximumKCutId",0,6,"org.axonframework.common.io,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration,org.axonframework.springboot,org.axonframework.springboot.service.connection","io,legacyvalidation,unitofwork,registration,springboot,connection",""
"communityMaximumKCutId",11,5,"org.axonframework.common.lock,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.test.server,org.axonframework.test.deadline","lock,serialization,upcasting,server,deadline",""
"communityMaximumKCutId",16,2,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.springboot.autoconfig.legacyjpa","quartz,legacyjpa",""
"communityMaximumKCutId",15,3,"org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.modelling.command.inspection","legacyjpa,autoconfig,inspection",""
"communityMaximumKCutId",8,1,"org.axonframework.config","config",""
