"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,22,"org.axonframework.test,org.axonframework.test.utils,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.util,org.axonframework.tracing.opentelemetry","test,utils,heartbeat,query,eventsourcing,jpa,callbacks,annotation,legacyjpa,jobrunr,quartz,gateway,java,inmemory,jdbc,interceptors,monitoring,upcasting,util,opentelemetry",""
"communityMaximumKCutId",3,12,"org.axonframework.test.aggregate,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.springboot.util.legacyjpa","aggregate,command,axon,legacyjpa,caching,digest,dbscheduler,deadletter,jobrunr,tokenstore",""
"communityMaximumKCutId",10,7,"org.axonframework.test.matchers,org.axonframework.test.server,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.modelling.command","matchers,server,snapshotting,jdbc,queryhandling,xml,command",""
"communityMaximumKCutId",11,4,"org.axonframework.test.saga,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga.repository.jpa,org.axonframework.actuator","saga,legacyvalidation,jpa,actuator",""
"communityMaximumKCutId",13,2,"org.axonframework.test.deadline,org.axonframework.springboot.autoconfig","deadline,autoconfig",""
"communityMaximumKCutId",12,7,"org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig.legacyjpa","eventscheduler,source,checker,jpa,tracing,axonserver,legacyjpa",""
"communityMaximumKCutId",4,8,"org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.springboot.util.jpa,org.axonframework.disruptor.commandhandling","connector,commandfilter,deadline,jpa,annotation,converters,commandhandling",""
"communityMaximumKCutId",6,5,"org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command.inspection","util,eventstore,interceptors,legacyjpa,inspection",""
"communityMaximumKCutId",9,4,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.messaging.annotation","subscription,processor,statements,annotation",""
"communityMaximumKCutId",5,5,"org.axonframework.axonserver.connector.event.util,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling,org.axonframework.common.lock","util,conflictresolution,jdbc,commandhandling,lock",""
