"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",1,15,"org.axonframework.test,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.modelling.saga.repository,org.axonframework.springboot.util.jpa","test,command,eventsourcing,jdbc,jpa,deadline,replay,java,jobrunr,legacyjpa,responsetypes,monitoring,repository",""
"communityMaximumKCutId",13,1,"org.axonframework.test.aggregate","aggregate",""
"communityMaximumKCutId",0,8,"org.axonframework.test.matchers,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.metamodel,org.axonframework.springboot.autoconfig,org.axonframework.disruptor.commandhandling","matchers,annotation,digest,legacyjpa,upcasting,metamodel,autoconfig,commandhandling",""
"communityMaximumKCutId",4,5,"org.axonframework.test.saga,org.axonframework.deadline.annotation,org.axonframework.messaging.interceptors,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.autoconfig.legacyjpa","saga,annotation,interceptors,legacyjpa",""
"communityMaximumKCutId",6,8,"org.axonframework.test.server,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.json,org.axonframework.util,org.axonframework.modelling.command,org.axonframework.springboot.util","server,distributed,legacyjpa,jdbc,json,util,command",""
"communityMaximumKCutId",17,3,"org.axonframework.test.utils,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.inmemory","utils,dbscheduler,inmemory",""
"communityMaximumKCutId",15,5,"org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing.attributes,org.axonframework.springboot.util.legacyjpa","deadline,inmemory,dbscheduler,attributes,legacyjpa",""
"communityMaximumKCutId",2,11,"org.axonframework.test.eventscheduler,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.actuator.axonserver","eventscheduler,heartbeat,jdbc,jpa,pooled,deadletter,legacyvalidation,queryhandling,inspection,saga,axonserver",""
"communityMaximumKCutId",10,6,"org.axonframework.axonserver.connector,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml,org.axonframework.modelling.saga.repository.inmemory","connector,lock,jpa,annotation,xml,inmemory",""
"communityMaximumKCutId",8,11,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.springboot","util,property,stream,jobrunr,jdbc,quartz,annotation,correlation,springboot",""
"communityMaximumKCutId",14,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.common.io,org.axonframework.serialization.converters,org.axonframework.springboot.service.connection","source,callbacks,common,io,converters,connection",""
"communityMaximumKCutId",9,3,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.queryhandling.registration,org.axonframework.config","checker,registration,config",""
"communityMaximumKCutId",12,3,"org.axonframework.axonserver.connector.query,org.axonframework.eventhandling,org.axonframework.deadline.quartz","query,eventhandling,quartz",""
"communityMaximumKCutId",19,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors","subscription,axon,commandfilter,async,interceptors",""
"communityMaximumKCutId",3,7,"org.axonframework.axonserver.connector.processor,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.modelling.saga.repository.legacyjpa","processor,conflictresolution,transaction,scheduling,tokenstore,tracing,legacyjpa",""
"communityMaximumKCutId",16,2,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway","eventstore,gateway",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.modelling.saga.repository.jpa","statements,snapshotting,caching,messaging,jpa",""
"communityMaximumKCutId",18,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter,org.axonframework.tracing.opentelemetry","legacyjpa,commandhandling,deadletter,opentelemetry",""
"communityMaximumKCutId",5,4,"org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.actuator","gateway,unitofwork,serialization,actuator",""
"communityMaximumKCutId",11,2,"org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event","lifecycle,event",""
