"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0019418502170481344,62,"FieldFilter,MapEntryMatcher,FixtureExecutionException,AxonAssertionError,PriorityCallable,AxonServerConnectionManager,AxonServerQueryBus$ResponseProcessingTask,AxonServerRemoteQueryHandlingException,CommandSerializer","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.FixtureExecutionException,org.axonframework.test.AxonAssertionError,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.CommandSerializer",""
1,1,-0.0006890216007645524,18,"DeadlineManagerValidator,GrpcPayloadSerializer,ContextAddingInterceptor,AbstractEventStorageEngine,JdbcEventStorageEngine,TrackingTokenParameterResolverFactory,CommandMessage,MessageHandler,GenericMessage","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.GenericMessage",""
2,1,-0.00028192770017862966,10,"BatchingEventStorageEngine$Builder,Message,DeadlockException,JobRunrDeadlineManager$Builder,ShutdownHandler,AbstractXStreamSerializer,JsonNodeToObjectNodeConverter,GenericJpaRepository$Builder,SimpleResourceInjector","org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.messaging.Message,org.axonframework.common.lock.DeadlockException,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.SimpleResourceInjector",""
3,1,-0.00040214386283035983,12,"FixtureResourceParameterResolverFactory$FailingParameterResolver,ResultParameterResolverFactory,RollbackConfiguration,SerializedObject,IntervalRetryScheduler$Builder,EhCache3Adapter,EventMessage,AsynchronousEventProcessingStrategy$NoActionCallback,InMemorySequencedDeadLetterQueue","org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
4,1,-0.00015628437150545964,18,"StubAggregateLifecycle,AggregateTestFixture$1,PriorityExecutorService,DomainEventStream,ReplayParameterResolverFactory,MessageHandler,ConsistentHash,Distributed,ListUtils","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.messaging.Distributed,org.axonframework.common.ListUtils",""
5,1,-0.00013251531972508233,12,"AggregateTestFixture,EventProcessorControlService$AxonProcessorInstructionHandler,SourceIdParameterResolverFactory,AbstractCommandGateway$Builder,Timestamp,TrackingEventProcessor$ClaimSegmentInstruction,DeadLetteredEventProcessingTask,NoSuchDeadLetterException,TokenSchema$1","org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",""
6,1,-4.139625315796246e-05,11,"AxonServerQueryBus$ActivityFinisher,ContentTypeConverter,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,GenericDeadlineMessage,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,CommandHandlerInterceptor,ChildForwardingCommandMessageHandlingMember,TagsConfigurationProperties","org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.springboot.TagsConfigurationProperties",""
7,1,-2.219284847387816e-05,7,"AbstractCacheAdapter,EventHandlerInvoker,EventProcessingStrategy,EventUtils,SequencingPolicy,XStreamSerializer$Builder,EventProcessingConfigurer$DeadLetteringInvokerConfiguration","org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",""
8,1,-7.645106845543496e-05,13,"SnapshotFilter,DomainEventStream$2,CurrentUnitOfWorkParameterResolverFactory,UnresolvedRoutingKeyPolicy,ExponentialBackOffIntervalRetryScheduler$Builder,Cache,AbstractEventEntry,WorkPackage,QueryBusSpanFactory","org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.caching.Cache,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.queryhandling.QueryBusSpanFactory",""
9,1,-0.0001262605713664207,15,"ListWithAnyOfMatcher,AxonServerCommandBus$Builder,AbstractSnapshotter$CreateSnapshotTask,AbstractSnapshotEventEntry$PK,MessageHandlerInterceptorMemberChain,SimpleCommandBus$Builder,ResponseType,DefaultDeadlineManagerSpanFactory$Builder,GenericResetContext","org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.replay.GenericResetContext",""
