"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002089968303079035,59,"StubAggregateLifecycleExtension,FieldFilter,StubDeadlineManager,DefaultCallbackBehavior,AxonServerConfiguration$Eventhandling$ProcessorSettings,GrpcSerializedObject,HeartbeatConfiguration,SubscriptionMessageSerializer,AxonServerEventStoreFactory","org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory",""
1,1,-0.00045135023529257865,25,"ResultValidator,AxonServerConnectionManager,HeartbeatSource,GrpcBackedQueryMessage,AbstractSnapshotTrigger,NoSnapshotTriggerDefinition$NoSnapshotTrigger,DeleteSnapshotsStatementBuilder,SequenceNumberParameterResolverFactory,MessageHandler","org.axonframework.test.aggregate.ResultValidator,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.MessageHandler",""
2,1,-0.0006269720778047176,17,"SagaTestFixture$StubAwareCommandGatewayFactory,AxonServerConfiguration$Builder,Snapshotter,ByteArrayToInputStreamConverter,CommandMessage,UnitOfWork,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,PersistenceExceptionResolver,Scope","org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.eventsourcing.Snapshotter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.messaging.Scope",""
3,1,-0.00045995836842180517,16,"FixtureExecutionResultImpl,MultiStreamableMessageSource,ConflictResolver,EventSchema$Builder,MessageMonitor,DuplicateCommandHandlerResolver,AsynchronousCommandBus,CommandCallbackRepository,Serializer","org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.serialization.Serializer",""
4,1,-8.23298263003527e-05,17,"GrpcBufferingInterceptor$AdditionalMessageRequestingCall,EventSourcingRepository$Builder,DirectPropertyAccessStrategy,DefaultUnitOfWork,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,AddedTrackerStatus,SequencingPolicy,Coordinator$1,ReplayContext","org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.replay.ReplayContext",""
5,1,-0.0001068821076495745,17,"AxonServerConfiguration,ErrorCode$ExceptionBuilder,AbstractSnapshotter$SilentTask,AggregateDeletedException,NoHandlerForCommandException,SimpleCommandBus$Builder,RoutingStrategy,RetryingCallback$RetryDispatch,JdbcUtils$SqlFunction","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.common.jdbc.JdbcUtils$SqlFunction",""
6,1,-0.0005934672573597032,19,"EventCipher,AxonServerRemoteQueryHandlingException,AbstractSnapshotter$AggregateTypeId,EventSourcedAggregate$IgnoreApplyMore,ListUtils,JdbcUtils,ResetNotSupportedException,DeadLetteringEventHandlerInvoker$Builder,MergeTask","org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.common.ListUtils,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.pooled.MergeTask",""
7,1,-0.0004184804658493299,18,"MatcherExecutionException,EventBuffer$SimpleSpliterator,SnapshotterSpanFactory,EmbeddedEventStore$EventProducer,InputStreamToByteArrayConverter,CommandBus,Lifecycle$LifecycleRegistry,ReplyMessage,EventMessage","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.CommandBus,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.eventhandling.EventMessage",""
8,1,-8.808190995073832e-05,15,"TestExecutor,RepositoryContentValidator,CommandValidator,CallbackBehavior,ScheduledItem,StreamingEventProcessorInfoMessage,AxonServerEventStoreFactory$Builder,AxonServerCommandBus,TimestampWriter","org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.CallbackBehavior,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",""
9,1,-5.0583660322662163e-05,9,"ConnectionSanityChecker,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,ResponseType,ProcessUtils,DataSourceConnectionProvider,DbSchedulerDeadlineManager$Builder,EventTypeUpcaster,EndSaga,JdbcSagaStore","org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.common.ProcessUtils,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",""
