"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0017574344301877335,47,"StubAggregateLifecycle,FieldFilter,AggregateTestFixture$DefaultRepositoryProvider,SagaTestFixture$TransienceValidatingResourceInjector,ScheduledDeadlineInfo,QueryProcessingTask,EventProcessorControlService,AggregateFactory,AbstractSnapshotter$CreateSnapshotTask","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",""
1,1,-0.0016262681738341274,30,"Scheduler,AxonServerConnectionManager,AxonServerConfiguration$PersistentStreamSettings,EventSourcingRepository,ReadSnapshotDataStatementBuilder,EmbeddedEventStore$EventProducer,ParameterResolverFactory,TransactionManager,ResultMessage","org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.ResultMessage",""
2,1,-0.0009517327920320772,19,"AggregateSnapshotter$1,EventTableFactory,MessageHandlingMember,SimpleCommandBus$Builder,MessageHandler,MetaData,IntervalRetryScheduler,EhCache3Adapter,JobRunrDeadlineManager","org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager",""
3,1,-0.0003984763592937071,17,"FixtureConfiguration,AxonServerQueryBus,SQLErrorCodesResolver,ConcludesBatchParameterResolverFactory,CommandHandler,RoutingKey,DefaultInterceptorChain,Serializer,IdentifierFactory","org.axonframework.test.saga.FixtureConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.RoutingKey,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.serialization.Serializer,org.axonframework.common.IdentifierFactory",""
4,1,-0.00029123674145054587,15,"AxonAssertionError,TrackingTokenParameterResolverFactory,UnitOfWork,FailingDuplicateCommandHandlerResolver,ReflectionUtils,CommandGatewayFactory,PessimisticLockFactory,QuartzDeadlineManager$Builder,DefaultDeadLetterJdbcConverter","org.axonframework.test.AxonAssertionError,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.common.ReflectionUtils,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",""
5,1,-1.3762798429802863e-06,3,"AbstractEventGateway$Builder,ShouldEnqueue,DisruptorCommandBus$ExceptionHandler","org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",""
6,1,-0.00047902199468433684,14,"AggregateTestFixture,ListMatcher,AxonServerConfiguration$FlowControlConfiguration,DefaultConflictResolver,Span,IdentifierValidator,LazyDeserializingObject,JdbcDeadLetter,JpaSequencedDeadLetterQueue","org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.matchers.ListMatcher,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.tracing.Span,org.axonframework.common.IdentifierValidator,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",""
7,1,-3.2918154281478434e-05,13,"FlowControllingStreamObserver,PersistentStreamMessageSource,EmbeddedEventStore$1,StringToByteArrayConverter,AsynchronousCommandBus$Builder,ExponentialBackOffIntervalRetryScheduler$Builder,PagingJdbcIterable,PooledStreamingEventProcessor$Builder,ReplayParameterResolverFactory$1","org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",""
8,1,-8.03460479329319e-05,14,"GivenAggregateEventPublisher,AxonServerCommandBus$Builder,AxonServerEventStore$AxonIQEventStorageEngine,AggregateLoadTimeSnapshotTriggerDefinition,DirectEventProcessingStrategy,WorkPackage$EventFilter,DbSchedulerHumanReadableEventData,ClasspathHandlerEnhancerDefinition,FluxSinkWrapper","org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.queryhandling.FluxSinkWrapper",""
9,1,-0.0003711523659267254,13,"WhenAggregateEventPublisher,CommandSerializer,ConcatenatingDomainEventStream,Message,DuplicateCommandHandlerResolver,MultiStreamableMessageSource$MultiSourceBlockingStream,ReplayStatus,TrackerStatus,PropertySequencingPolicy$1","org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.messaging.Message,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.async.PropertySequencingPolicy$1",""
