"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002377442787351395,51,"StubDeadlineManager,AggregateTestFixture$CreationalRepository,ExactClassMatcher,AxonServerConnectionManager,GrpcExceptionParser,AxonServerConfiguration$PersistentStreamSettings,PersistentStreamConnection$SegmentConnection,EventBuffer$SimpleSpliterator,EventSourcingRepository$Builder","org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.eventsourcing.EventSourcingRepository$Builder",""
1,1,-0.0009573961701457083,22,"CommandValidator,HeartbeatConfiguration,AxonServerCommandBus$Builder,EventStore,AbstractSnapshotter$1,JdbcEventStorageEngine,ScopeDescriptorParameterResolverFactory,MessageMonitor,MessageHandler","org.axonframework.test.saga.CommandValidator,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.MessageHandler",""
2,1,-0.0004631087589998772,21,"DefaultCallbackBehavior,GrpcMetaData,AxonServerConfiguration,AxonServerQueryDispatchException,EmbeddedEventStore$Builder,DomainEventEntry,Registration,UnitOfWork,Lifecycle","org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.common.Registration,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.lifecycle.Lifecycle",""
3,1,-0.000357854263547421,13,"ListWithAnyOfMatcher,CommandDispatchException,DefaultCommandGateway$Builder,EventMessage,SequencedDeadLetterProcessor,ScopeDescriptorParameterResolverFactory$1,FailingDuplicateQueryHandlerResolver,AbstractXStreamSerializer$MetaDataConverter,AggregateNotFoundException","org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.modelling.command.AggregateNotFoundException",""
4,1,-0.0003509527039832572,16,"AggregateTestFixture$ExecutionExceptionAwareCallback,HeartbeatConnectionChecker,Handlers,Message,DirectExecutor,PessimisticLockFactory$Builder,RemovedTrackerStatus,DefaultDeadLetterStatementFactory,JpaSequencedDeadLetterQueue$1","org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.axonserver.connector.Handlers,org.axonframework.messaging.Message,org.axonframework.common.DirectExecutor,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",""
5,1,-2.522597302040722e-05,16,"HeartbeatMonitor$DefaultScheduler,ConnectionSanityChecker,InstructionAckSource,ConcatenatingDomainEventStream,FilteringDomainEventStream,EqualRevisionPredicate,PostgresEventTableFactory,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EntityManagerProvider","org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.legacyjpa.EntityManagerProvider",""
6,1,-9.3708663429876e-06,11,"ResultValidator,GrpcSerializedObject,ContextAddingInterceptor,DefaultHandlers,QueryResultStreamAdapter,CreateTokenAtStatementBuilder,AppendSnapshotStatementBuilder,MessageHandler,Distributed","org.axonframework.test.aggregate.ResultValidator,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.Distributed",""
7,1,-0.00034343860580733724,13,"GrpcBackedCommandMessage,JpaEventStorageEngine,MessageHandlingMember,SpanFactory,CommandExecutionException,MessageHandlerInterceptor,DeadLetterEntry,EventLoggingInterceptor,SplitTask","org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",""
8,1,-4.9804462823670156e-05,14,"AggregateTestFixture$ComparationEntry,ErrorCode$ExceptionBuilder,AggregateLoadTimeSnapshotTriggerDefinition,EventSourcingRepository,AnnotatedMessageHandlingMemberDefinition,AsynchronousCommandBus$Builder,AbstractCacheAdapter,GenericResetContext,EventHandler","org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.EventHandler",""
9,1,-3.084835842387136e-05,15,"WhenState,GrpcObjectSerializer$Serializer,StreamableResponse,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,AsynchronousCommandBus,QuartzDeadlineManager$Builder,MultiStreamableMessageSource$Builder,TrackedDomainEventData,JdbcSequencedDeadLetterQueue$Builder","org.axonframework.test.saga.WhenState,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",""
