"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0029499190890590805,56,"DeadlineManagerValidator,SequenceMatcher,AxonServerContainer,AxonServerQueryBus$ResponseProcessingTask,AxonServerQueryBus$Builder,QueryResultStreamAdapter,AxonServerEventStore$AxonIQEventStorageEngine$Builder,EventStore,EventSchema","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.test.server.AxonServerContainer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",""
1,1,-0.0009382092297468549,31,"FieldFilter,StubAggregateLifecycleRule,WhenState,GrpcMetadataSerializer,AxonServerQueryBus$LocalSegmentAdapter$1,ManagedChannelCustomizer,MethodCommandHandlerDefinition,Registration,AxonThreadFactory","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.saga.WhenState,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.common.Registration,org.axonframework.common.AxonThreadFactory",""
2,1,-0.00015766233137754512,22,"PayloadMatcher,StubAggregateLifecycleRule$1,NonTransientFieldsFilter,AxonServerEventStore$AxonIQEventStorageEngine$1,CreateTailTokenStatementBuilder,SQLStateResolver,EmbeddedEventStore$Builder,NoOpSpanFactory,MetaDataRoutingStrategy","org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",""
3,1,-0.000641745581744209,14,"AxonTransientException,CommandGatewayFactory$WaitForResult,RetryingCallback$1,JdbcUtils,EntityManagerProvider,EventMessage,AnnotatedMessageHandlingMember,AbstractRepository$Builder,SagaEventHandler","org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.saga.SagaEventHandler",""
4,1,-0.00047581784317489835,17,"AxonServerConfiguration$Eventhandling$ProcessorSettings,HeartbeatSource,ParameterResolverFactory,CommandMessage,MessageHandlingMember,MessageHandlerInterceptorSupport,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,Timeout,StreamUtils$1","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.stream.StreamUtils$1",""
5,1,-7.936323090638957e-05,11,"PersistentStreamSequencingPolicyProvider,ContentTypeConverter,AxonNonTransientException,IdentifierValidator,Cache$EntryListener,DeadlineMessage,SequencedDeadLetterProcessor,AbstractEventGateway$Builder,EventLoggingInterceptor","org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.AxonNonTransientException,org.axonframework.common.IdentifierValidator,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.deadline.DeadlineMessage,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor",""
6,1,-8.56898845107538e-05,6,"ActiveGrpcChannelChecker,NoConflictResolver,JdbcEventStorageEngineStatements,ScopeAwareProvider,DefaultEventProcessorSpanFactory,AggregateConfigurer","org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.config.AggregateConfigurer",""
7,1,-0.0002715602405704371,14,"AggregateTestFixture$ExecutionExceptionAwareCallback,FixtureResourceParameterResolverFactory$FailingParameterResolver,Scheduler,ScopeDescriptorParameterResolverFactory,Assert,Serializer,DeadlineHandler,FireEventJob,SubscriptionQueryBackpressure","org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.common.Assert,org.axonframework.serialization.Serializer,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.queryhandling.SubscriptionQueryBackpressure",""
8,1,-0.00013805840775478102,12,"GivenAggregateEventPublisher,StreamableFluxResponse$SendingSubscriber,CommandPriorityCalculator,UniformPropertyAccessStrategy,MessageMonitor,AbstractRetryScheduler,JdbcTokenStore,FailingDuplicateQueryHandlerResolver,AggregateMemberAnnotatedChildEntityCollectionDefinition","org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition",""
9,1,-6.594080637330035e-05,18,"StubScheduleToken,ExceptionSerializer,PersistentStreamMessageSourceDefinition,AbstractSnapshotter$1,AggregateSnapshotter$SnapshotAggregate,Conflicts,RoutingStrategy,ConnectionProvider,GlobalSequenceTrackingToken","org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventhandling.GlobalSequenceTrackingToken",""
10,1,-6.594080637330035e-05,16,"StubAggregateLifecycle$1,AxonServerRemoteQueryHandlingException,AxonServerRemoteCommandHandlingException,PriorityAnnotationComparator,StreamingEventProcessor,SequencedDeadLetterQueue,EventGateway,EventScheduler,ShutdownInProgressException","org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.lifecycle.ShutdownInProgressException",""
