"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003549061484736151,59,"AbstractSnapshotter$Builder,NoSnapshotTriggerDefinition$NoSnapshotTrigger,JdbcEventStorageEngine$1,EmbeddedEventStore$1,StreamableResponse,AxonServerQueryBus$Builder,AxonServerEventStore$1,DirectPropertyAccessStrategy,CommandMessage","org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.commandhandling.CommandMessage",""
1,1,-0.0018730043043461214,30,"AbstractSnapshotter$CreateSnapshotTask,Scheduler$ScheduledTask,AxonServerConfiguration$HeartbeatConfiguration,AxonServerEventStore$AxonIQEventStorageEngine$Builder,Span,ParameterResolver,UnitOfWork,LoggingCallback,AbstractRoutingStrategy","org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.tracing.Span,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",""
2,1,-0.0002554934502257622,20,"HsqlEventTableFactory,GrpcExceptionParser,AxonServerEventStore$AxonIQEventStorageEngine,DeadLetterParameterResolverFactory,CommandBus,CommandExecutionException,NoOpCallback,MessageHandlerInterceptor,SerializedMetaData","org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.commandhandling.CommandBus,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.serialization.SerializedMetaData",""
3,1,-0.00013293767904212975,17,"EventStreamUtils,ConflictDescription,GrpcMetaDataConverter$1,AxonServerQueryBus$QueryResponseSpliterator,TimestampParameterResolverFactory,SimpleCommandBus$Builder,ReflectionUtils,Member,AbstractCommandGateway$Builder","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.common.ReflectionUtils,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",""
4,1,-6.387336255644055e-05,14,"StreamableFluxResponse$SendingSubscriber,AxonServerException,HandlerDefinition,MethodCommandHandlerDefinition,ConnectionWrapperFactory,SimpleEntityManagerProvider,BatchingUnitOfWork,EventScheduler,SubscriptionQueryUpdateMessage","org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",""
5,1,-2.000444256144393e-05,9,"EventBuffer,MessageMonitor,DeadlineHandler,NoMoreInterceptors,UpdateHandlerRegistration,FailingDuplicateQueryHandlerResolver,TracingHandlerEnhancerDefinition$Builder,MethodCommandHandlerInterceptorDefinition,AnnotatedAggregate$LazyIdentifierDomainEventMessage","org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.monitoring.MessageMonitor,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage",""
6,1,-0.0003811062023692176,14,"InstructionAckSource,CommandResultMessage,Digester,LoggingDuplicateQueryHandlerResolver,ChainingConverter,Reporter,MapEntryMatcher$Matching,SagaTestFixture$WrappingResourceInjector,AxonServerHealthIndicator","org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.common.digest.Digester,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.serialization.ChainingConverter,org.axonframework.test.aggregate.Reporter,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.actuator.axonserver.AxonServerHealthIndicator",""
7,1,-7.741574116764111e-05,13,"MethodQueryMessageHandlerDefinition,ReplyMessage,BlockingStream,DbSchedulerDeadlineManager,UnableToInitializeTokenException,CompletedEmitterException,GenericQueryResponseMessage,SinkWrapper,XStreamAutoConfiguration","org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.stream.BlockingStream,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.SinkWrapper,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration",""
8,1,-8.671100620089469e-05,7,"JdbcEventStorageEngine,AxonServerConfiguration$PersistentStreamSettings,MetaData,ServiceRegistryException,PessimisticLockFactory$Builder,SequentialPolicy,HealthStatus","org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.messaging.MetaData,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.actuator.HealthStatus",""
9,1,-0.00043132697640515643,17,"GenericAggregateFactory,InMemoryEventStorageEngine$MapEntrySpliterator,GrpcObjectSerializer$Serializer,GrpcHeartbeatSource,SimpleCommandBus,Scope,DeadlineMethodMessageHandlerDefinition$1,EventHandler,TrackingEventProcessor$WorkerLauncher","org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.messaging.Scope,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher",""
