"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002418734206693193,54,"DeepEqualsMatcher,ExceptionSerializer,AxonServerConnectionManager,AxonServerEventStoreFactory,Snapshotter,DomainEventStream,MultiStreamableMessageSource,Conflicts,AbstractEventStore$Builder","org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",""
1,1,-0.000797906639113347,23,"GrpcMetadataSerializer,AxonServerCommandBus$Builder,AbstractSnapshotter$Builder,EmbeddedEventStore$EventConsumer,InterceptorChain,AbstractRoutingStrategy,Digester,Assert,SpanScope","org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.common.digest.Digester,org.axonframework.common.Assert,org.axonframework.tracing.SpanScope",""
2,1,-0.0005739816077859452,18,"EmptyCollectionMatcher,AxonServerEventStoreFactory$Builder,CommandLoadFactorProvider,ParameterResolverFactory,Registration,SerializedMetaData,AbstractCommandGateway$Builder,UnitOfWork$Phase,PessimisticLockFactory$PubliclyOwnedReentrantLock","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.Registration,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
3,1,-0.0002485099052412646,21,"ResultValidatorImpl,AxonServerConfiguration$EventStoreConfiguration,AggregateSnapshotter,DomainEventStream$2,EmbeddedEventStore,ScopeDescriptorParameterResolverFactory,RemoteExceptionDescription,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,Cache","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.common.caching.Cache",""
4,1,-0.0005300612789003293,13,"AllFieldsFilter,GrpcMetaDataConverter,AbstractSnapshotter$AggregateTypeId,EmbeddedEventStore$Cleaner,RevisionSnapshotFilter$Builder,CommandMessage,EventMessage,TrackingEventProcessor$WrappedMessageStream,EventJobDataBinder","org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.commandhandling.CommandMessage,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",""
5,1,-0.0006529386076546971,24,"AggregateTestFixture,ContinuedGivenState,PersistentStreamSequencingPolicyProvider,AggregateSnapshotter$SnapshotAggregate,JdbcEventStorageEngineStatements,SequenceNumberParameterResolverFactory,TimestampParameterResolverFactory,BuilderUtils,RoutingStrategy","org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.distributed.RoutingStrategy",""
6,1,-0.00028131247352030525,14,"AxonServerContainerUtils,StreamableResponse,AxonServerConnectionManager$Builder,ConnectionManager,CommandBus,Serializer,StreamUtils,EventMessageHandler,WrongDeadLetterTypeException","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.commandhandling.CommandBus,org.axonframework.serialization.Serializer,org.axonframework.common.stream.StreamUtils,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",""
7,1,-4.800985573349493e-05,12,"AxonServerQueryBus$ActivityFinisher,AxonServerRemoteQueryHandlingException,BatchingEventStorageEngine$1,IteratorBackedDomainEventStream,InputStreamToByteArrayConverter,CommandGatewayFactory,ExceptionUtils,EhCacheAdapter$CacheEventListenerAdapter,AbstractTokenEntry","org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.ExceptionUtils,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",""
8,1,-7.23407092466513e-05,18,"GrpcPayloadSerializer$1,HeartbeatConfiguration,JdbcSQLErrorCodesResolver,ExponentialBackOffIntervalRetryScheduler$Builder,EhCache3Adapter,XStreamSerializer,AnnotationEventHandlerAdapter,SequenceIdentifierCache,JpaSequencedDeadLetterQueue$1","org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",""
9,1,-0.0003571610835386153,15,"ResultValidator,PersistentStreamMessageSourceFactory,DeadLetterParameterResolverFactory,NegateCommandMessageFilter,DefaultIdentifierFactory,EventTrackerStatusChangeListener,ReplayToken,StreamableMessageSource,DefaultDeadLetterStatementFactory","org.axonframework.test.aggregate.ResultValidator,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.ReplayToken,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",""
