"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004503459474940718,66,"StubAggregateLifecycle,FieldFilter,FixtureExecutionException,GivenAggregateEventPublisher,AxonServerConfiguration$Eventhandling$ProcessorSettings,AxonServerConfiguration,GrpcObjectSerializer,TargetContextResolver,AxonServerQueryBus$QueryResponseSpliterator","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.FixtureExecutionException,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator",""
1,1,-0.0014747379486905643,22,"WhenState,EventStorageEngine,SnapshotFilter,JpaEventStorageEngine,BuilderUtils,SpanFactory,AxonNonTransientExceptionClassesPredicate,DefaultCommandGateway,ScopeAware","org.axonframework.test.saga.WhenState,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.common.BuilderUtils,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.ScopeAware",""
2,1,-0.00021612028811628223,15,"ContinuedGivenState,AbstractSnapshotter$AggregateTypeId,HandlerDefinition,CommandBus,AxonNonTransientException,SerializedObject,ExecutionResult,DirectEventProcessingStrategy,MergedTrackingToken","org.axonframework.test.saga.ContinuedGivenState,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.CommandBus,org.axonframework.common.AxonNonTransientException,org.axonframework.serialization.SerializedObject,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.MergedTrackingToken",""
3,1,-0.0003564685755414516,23,"StubAggregateLifecycleExtension,DeepEqualsMatcher,AxonServerCommandBus,GrpcBackedDomainEventData,PersistentStreamMessageSourceFactory,DefaultSnapshotterSpanFactory,ResultParameterResolverFactory,AnnotatedHandlerInspector,InterceptorChain","org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.InterceptorChain",""
4,1,-5.927142683147522e-05,15,"AxonServerQueryBus$LocalSegmentAdapter$1,GrpcBackedQueryUpdateMessage,ContentTypeConverter,AnnotationCommandHandlerAdapter,MessageDispatchInterceptorSupport,Member,Timeout,PagingJpaQueryIterable$PagingIterator,SimpleEventHandlerInvoker","org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.SimpleEventHandlerInvoker",""
5,1,-0.00021719953881346306,18,"SagaTestFixture$AggregateEventPublisherImpl,DefaultCallbackBehavior,AxonServerSubscriptionQueryResult,AxonServerCommandBus$CommandProcessingTask,AxonServerEventStore$AxonIQEventStorageEngine$Builder,CommandMessageFilter,ErrorHandler,GenericResetContext,DeadLetteringEventHandlerInvoker","org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",""
6,1,-0.0004568187300300064,16,"EmptyCollectionMatcher,EqualFieldsMatcher,HeartbeatSource,EventCipher,InstructionAckSource,NoSnapshotTriggerDefinition,JdbcEventStorageEngine,Message,AxonTransientException","org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.messaging.Message,org.axonframework.common.AxonTransientException",""
7,1,-7.560130973402452e-06,7,"TestExecutor,AxonServerCommandDispatchException,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractRetryScheduler$Builder,InitialEventRepresentation,TrackingEventProcessor$ClaimSegmentInstruction,JpaSagaStore$EntryImpl","org.axonframework.test.aggregate.TestExecutor,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",""
8,1,-0.00011617199658969145,12,"AbstractEventStore$Builder,EventSchema$1,NoHandlerForCommandException,RetryingCallback,DirectExecutor,ConnectionWrapperFactory,JpaSequencedDeadLetterQueue,JobRunrScheduleToken,SimpleHandlerAttributes","org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.common.DirectExecutor,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken,org.axonframework.messaging.SimpleHandlerAttributes",""
9,1,-9.01584259247662e-05,10,"AggregateTestFixture$CreationalRepository,AxonServerNonTransientRemoteCommandHandlingException,CommandMessage,ReplayStatus,DbSchedulerBinaryEventData,ResponseTypes,RollbackConfigurationType$1,DefaultQueryGateway$Builder,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.commandhandling.CommandMessage,org.axonframework.eventhandling.ReplayStatus,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
