"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003994673748622828,51,"AbstractAggregateFactory,SequenceEventStorageEngine,JdbcEventStorageEngine$1,EventTableFactory,EmbeddedEventStore,GrpcMetaDataConverter,GrpcBackedDomainEventData,EventBuffer$SimpleSpliterator,QueryResultStream","org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.event.axon.QueryResultStream",""
1,1,-0.001630706474724246,29,"AbstractSnapshotter$AggregateTypeId,AggregateCacheEntry,JdbcEventStorageEngine,EmbeddedEventStore$Node,GrpcObjectSerializer$Serializer,AxonServerQueryBus,DeserializedResult,ParameterResolverFactory,BuilderUtils","org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.BuilderUtils",""
2,1,-0.00013676915341945012,16,"HsqlEventTableFactory,SQLErrorCodesResolver,PersistentStreamConnection,BlobToInputStreamConverter,MetaData,EhCacheAdapter,EventBus,FixedValueParameterResolver,DefaultQueryBusSpanFactory","org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.messaging.MetaData,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventhandling.EventBus,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.queryhandling.DefaultQueryBusSpanFactory",""
3,1,-7.29656800737859e-05,12,"EventCipher,AxonServerQueryDispatchException,AxonServerEventStoreFactory$Builder,PersistentStreamConnection$SegmentConnection,ScopeDescriptorParameterResolverFactory,AsynchronousCommandBus,DomainEventData,TrackerStatus,EventMultiUpcaster","org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.TrackerStatus,org.axonframework.serialization.upcasting.event.EventMultiUpcaster",""
4,1,-0.0003711523659267254,10,"EventStore,DomainEventEntry,TimestampParameterResolverFactory,MessageMonitor,MessageHandler,EventMessage,DbSchedulerHumanReadableDeadlineDetails,QuartzScheduleToken,InstanceResponseType","org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.MessageHandler,org.axonframework.eventhandling.EventMessage,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.messaging.responsetypes.InstanceResponseType",""
5,1,-8.709606887180664e-06,13,"DefaultSnapshotterSpanFactory,DefaultConflictDescription,PriorityTaskSchedulers,HeartbeatSource,ByteArrayToStringConverter,RollbackConfigurationType,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,AllowReplay,ChainedConverter$RouteCalculator","org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.eventhandling.AllowReplay,org.axonframework.serialization.ChainedConverter$RouteCalculator",""
6,1,-2.4676603503006645e-05,12,"EventStoreException,EmbeddedEventStore$1,QueryPriorityCalculator,AxonServerSubscriptionQueryResult,AxonServerCommandBus$CommandProcessingTask,LabelUtils,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,SinkWrapper,AggregateTestFixture$ExecutionExceptionAwareCallback","org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.SinkWrapper,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",""
7,1,-0.0002387822007163324,16,"JdbcSQLErrorCodesResolver,QueryProcessingTask,PersistentStreamSequencingPolicyProvider,ReplayContextParameterResolverFactory,InterceptorChain,Serializer,DenyCommandNameFilter,TrackingEventProcessor$Worker,ClaimTask","org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.messaging.InterceptorChain,org.axonframework.serialization.Serializer,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.pooled.ClaimTask",""
8,1,-0.00011656747544105565,12,"EventSchema$Builder,ServerConnectorConfigurerModule,GrpcBackedResponseMessage,AbstractRoutingStrategy,DeadlineHandler,JdbcDeadLetter,DeadLetterStatementFactory,DefaultConfigurer$1,AggregateAnnotationCommandHandler$AggregateCommandHandler","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.config.DefaultConfigurer$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler",""
9,1,-0.00014814362247329987,18,"HeartbeatConfiguration,ConnectionSanityChecker,AxonServerEventScheduler,PagingJpaQueryIterable$PagingIterator,PessimisticLockFactory$Builder,SimpleDeadlineManager,MultiEventHandlerInvoker,FullConcurrencyPolicy,WorkPackage","org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.pooled.WorkPackage",""
10,1,-0.00014636413564507147,14,"ConflictDescription,CommandMessageHandlingMember,DistributedCommandBus,CommandGatewayFactory$GatewayInvocationHandler,BlockingStream,DbSchedulerDeadlineManager,QuartzDeadlineManager$Builder,GenericTrackedEventMessage,GenericDeadLetter","org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.stream.BlockingStream,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.messaging.deadletter.GenericDeadLetter",""
11,1,-0.00012217474058257298,15,"SnapshotterSpanFactory,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AggregateTypeParameterResolverFactory,ObjectUtils,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,ResetHandler,SimpleEventBus,EventMessageDeadLetterJpaConverter,QuartzEventScheduler","org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.common.ObjectUtils,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler",""
12,1,-0.00013505955580199805,15,"ReplayParameterResolverFactory,CommandHandler,NonTransientExceptionClassesPredicate,ResponseType,DbSchedulerDeadlineManagerSupplier,DeadlineJob$DeadlineJobDataBinder,EventProcessor,TrackedDomainEventData,JdbcSequencedDeadLetterQueue","org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",""
13,1,-2.4494824353823945e-05,13,"IteratorBackedDomainEventStream,SourceIdParameterResolverFactory,MessageHandlerInterceptorSupport,MetaDataRoutingStrategy,Cache$EntryListenerAdapter,EhCache3Adapter$CacheEventListenerAdapter,AbstractSequencedDomainEventEntry,JpaSequencedDeadLetterQueue$1,MessageProcessingContext","org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.messaging.unitofwork.MessageProcessingContext",""
14,1,-5.216019963498236e-05,12,"EmbeddedEventStore$EventConsumer,DisposableResult,DefaultCommandBusSpanFactory,DefaultInterceptorChain,ReplyMessage,DefaultCommandGateway,SequencingPolicy,ShutdownInProgressException,DefaultQueryUpdateEmitterSpanFactory","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory",""
15,1,-4.403154681238004e-05,13,"EventStreamUtils,CreateHeadTokenStatementBuilder,AxonServerCommandBus,GenericDeadLetterTableFactory,DeadLetterJpaConverter,ResultParameterResolverFactory$ExceptionResultParameterResolver,JSR303ViolationException,AbstractXStreamSerializer$Builder,SingleEntryMultiUpcaster","org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",""
16,1,-7.390817640180341e-05,15,"JdbcEventStorageEngineStatements,AxonServerConnectionManager$Builder,CommandPriorityCalculator,MethodCommandHandlerDefinition$1,EventUtils,SequentialPerAggregatePolicy,DeadLetterEventEntry,GenericQueryMessage,PayloadsMatcher","org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.test.matchers.PayloadsMatcher",""
17,1,-0.00010993572855118701,12,"Snapshotter,AbstractSnapshotter$1,AnnotatedMessageHandlingMemberDefinition,StreamingEventProcessor,ListenerInvocationErrorHandler,Coordinator$CoordinationTask,ScheduleToken,LoggingSpanFactory$1,ListWithAnyOfMatcher","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.test.matchers.ListWithAnyOfMatcher",""
18,1,-0.0001262605713664207,22,"AbstractEventStore,AppendSnapshotStatementBuilder,PriorityCallable,HeartbeatConnectionChecker,AxonServerEventStore$AxonServerMessageSource,AnnotationUtils,NegateCommandMessageFilter,AbstractRetryScheduler$Builder,JdbcException","org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.jdbc.JdbcException",""
