"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0018210117716158378,52,"SnapshotTrigger,EmbeddedEventStore$Node,JpaEventStorageEngine,GrpcSerializedObject,GrpcObjectSerializer$Serializer,AxonServerEventStore,Priority,CurrentUnitOfWork,MessageDecorator","org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.common.Priority,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.MessageDecorator",""
1,1,-0.0005775002607438771,24,"GrpcPayloadSerializer$1,AxonServerQueryBus$1,AxonServerRemoteQueryHandlingException,StreamingEventProcessorInfoMessage,AxonServerCommandBus$Builder,UnitOfWork,AxonNonTransientException,RoutingKey,DistributedCommandBus","org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.AxonNonTransientException,org.axonframework.commandhandling.RoutingKey,org.axonframework.commandhandling.distributed.DistributedCommandBus",""
2,1,-0.0011474948234573604,17,"EmbeddedEventStore,ExecutorServiceBuilder,ErrorCode,ManagedChannelCustomizer,Registration,CommandMessage,TransactionManager,Span,Assert","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.common.Registration,org.axonframework.commandhandling.CommandMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.tracing.Span,org.axonframework.common.Assert",""
3,1,-8.842631591730445e-05,11,"BatchingEventStorageEngine$Builder,ExceptionSerializer,AxonThreadFactory,MessageHandlerInterceptor,Lifecycle,CommandGatewayFactory$WaitForResultWithFixedTimeout,EventUtils,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,SequencedDeadLetterProcessor","org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor",""
4,1,-0.0003273264546768219,17,"DeleteSnapshotsStatementBuilder,AxonServerCommandBus,AxonServerConfiguration$EventStoreConfiguration,PersistentStreamConnection$SegmentConnection,FailingDuplicateCommandHandlerResolver,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,IdentifierValidator,MemberAccessibilityCallback,PagingJdbcIterable$PagingIterator","org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.IdentifierValidator,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",""
5,1,-4.6248177213781635e-05,13,"QuerySerializer,AxonServerQueryBus$LocalSegmentAdapter,PersistentStreamScheduledExecutorBuilder,UniformPropertyAccessStrategy,ResultParameterResolverFactory,CommandCallback,NonTransientExceptionClassesPredicate,DirectEventProcessingStrategy,AsynchronousEventProcessingStrategy$1","org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",""
6,1,-0.0005582807277803829,18,"JdbcEventStorageEngine$Builder,ServerConnectorConfigurerModule,AxonServerQueryBus$ActivityFinisher,GenericResultMessage,ProcessUtils,Cache$EntryListenerAdapter,EhCache3Adapter$CacheEventListenerAdapter,JdbcUtils$SqlFunction,EventMessage","org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.messaging.GenericResultMessage,org.axonframework.common.ProcessUtils,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.EventMessage",""
7,1,-0.00012708580166289523,12,"ContextAwareConflictExceptionSupplier,PriorityRunnable,SubscriptionMessageSerializer,CommandLoadFactorProvider,ExponentialBackOffIntervalRetryScheduler,PagingJdbcIterable,FixedValueParameterResolver,BeanValidationInterceptor,GenericSubscriptionQueryMessage","org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.GenericSubscriptionQueryMessage",""
8,1,-7.390817640180341e-05,15,"EventSourcingHandler,CreateTailTokenStatementBuilder,EqualRevisionPredicate,HsqlEventTableFactory,AxonServerRegistration,PersistentStreamMessageSourceDefinition,ReflectionUtils,DeadlineManagerNotSuppliedException,AbstractEventBus","org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.common.ReflectionUtils,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.AbstractEventBus",""
9,1,-6.299739538098898e-05,11,"IncompatibleAggregateException,ErrorCode$ExceptionBuilder,AxonServerQueryBus,AxonServerNonTransientRemoteQueryHandlingException,AbstractMethodPropertyAccessStrategy,SequentialPolicy,MultiMessageMonitor,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,EventPublisher","org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.disruptor.commandhandling.EventPublisher",""
10,1,-0.00015628437150545964,20,"AbstractEventStore,AxonServerCommandBus$CommandProcessingTask,AxonServerEventStore$AxonIQEventStorageEngine$Builder,DirectPropertyAccessStrategy,StringToByteArrayConverter,MergedTrackingToken,ResetHandler,TrackingEventProcessor$Builder,DefaultEventGateway$Builder","org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",""
11,1,-2.6720526912393625e-05,12,"GrpcPayloadSerializer,DeadlockException,NoOpSpanFactory$NoOpSpan,SerializedObjectHolder,TransactionManagingInterceptor,UpdateHandlerRegistration,SimpleQueryBus$Builder,GapAwareTrackingTokenConverter,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.common.lock.DeadlockException,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",""
12,1,-2.4133282090384787e-05,11,"AxonServerQueryBus$LocalSegmentAdapter$1,AnnotationRoutingStrategy$Builder,JdbcException,DefaultDeadlineManagerSpanFactory$Builder,MessageHandlerInvocationException,GenericQueryMessage,MavenArtifactVersionResolver,AggregateTestFixture$InMemoryRepository,AggregateMember","org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.common.jdbc.JdbcException,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.modelling.command.AggregateMember",""
13,1,-8.705272412089247e-05,12,"AbstractSnapshotter$AggregateTypeId,SequenceEventStorageEngine$ConcatenatingDomainEventStream,TokenAddingInterceptor$1,RetryingCallback,BlockingStream,DbSchedulerDeadlineManager,LazyDeserializingObject,TimestampParameterResolverFactory$TimestampParameterResolver,AbstractEventGateway","org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.common.stream.BlockingStream,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.gateway.AbstractEventGateway",""
14,1,-5.842771621484351e-05,19,"EventSchema$1,JpaEventStorageEngine$Builder,UnresolvedRoutingKeyPolicy,DeadlineException,SimpleDeadlineManager$DeadlineId,PropagatingErrorHandler,EventTrackerStatus,JpaSequencedDeadLetterQueue$Builder,SchedulingException","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.deadline.DeadlineException,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.scheduling.SchedulingException",""
15,1,-0.00018399678760156368,14,"FetchTrackedEventsStatementBuilder,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,MethodCommandHandlerDefinition,LoggingDuplicateCommandHandlerResolver,SpanScope,SimpleDeadlineManager$1,DeadLetteringEventHandlerInvoker$Builder,UnableToRetrieveIdentifierException,InMemoryTokenStore","org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.tracing.SpanScope,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",""
16,1,-5.7661958948693104e-06,7,"ActiveGrpcChannelChecker,MessageHandlerInterceptorSupport,IntermediateEventRepresentation,TokenSchema$1,LifecycleHandlerInvocationException,TargetAggregateVersion,SagaManagerSpanFactory","org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.saga.SagaManagerSpanFactory",""
17,1,-0.00010499543496443428,15,"EmbeddedEventStore$Node,DeadlineMethodMessageHandlerDefinition,CurrentUnitOfWorkParameterResolverFactory,ConnectionWrapperFactory$ConnectionCloseHandler,DataSourceConnectionProvider,MethodAccessedProperty,Timestamp,EventMessageDeadLetterJpaConverter,Coordinator$RunState","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.Coordinator$RunState",""
18,1,-4.403154681238004e-05,17,"LastSequenceNumberForStatementBuilder,DefaultCommandBusSpanFactory$Builder,MessageMonitor$MonitorCallback,CommandCallbackWrapper,SimpleMember,CommandGateway,PropertyAccessException,AbstractDeadlineManager,EventProcessor","org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.common.property.PropertyAccessException,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.EventProcessor",""
