"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0032123715558444042,51,"SnapshotTrigger,EventStorageEngine,EmbeddedEventStore,InMemoryEventStorageEngine$MapEntrySpliterator,EventSchema,GrpcMetaDataConverter,AxonServerQueryBus,GrpcBackedQueryMessage,StreamingEventProcessorInfoMessage","org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage",""
1,1,-0.0015474129837291506,28,"EventSourcingRepository,GenericAggregateFactory,ReadSnapshotDataStatementBuilder,GrpcObjectSerializer$Serializer,HeartbeatMonitor,PersistentStreamConnection$SegmentConnection,ParameterResolverFactory,CommandMessage,MessageHandlingMember","org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.MessageHandlingMember",""
2,1,-0.00021774017217951661,15,"SnapshotTriggerDefinition,AxonServerQueryBus$ResponseProcessingTask,ListUtils,PagingJpaQueryIterable$PagingIterator,MethodAccessedProperty,WrappedToken,DeadLetteringEventHandlerInvoker$Builder,TokenTableFactory,ShutdownLatch","org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.common.ListUtils,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.lifecycle.ShutdownLatch",""
3,1,-6.097699237907482e-05,11,"AxonServerConfiguration$PersistentStreamSettings,CommandBusConnectorCommunicationException,EventGateway,GenericTokenEntry,GenericQueryResponseMessage,SimpleQueryBus$ErrorIfComplete,ByteArrayToJsonNodeConverter,SagaTestFixture,LockAwareAggregate","org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.test.saga.SagaTestFixture,org.axonframework.modelling.command.LockAwareAggregate",""
4,1,-3.815984508970413e-05,16,"EventCountSnapshotTriggerDefinition,ConflictDescription,ConnectionSanityChecker,AxonServerSubscriptionQueryResult,StreamableMultiInstanceResponse,MessageMonitor$MonitorCallback,DefaultCommandGateway,DataSourceConnectionProvider,JdbcUtils$SqlResultConverter","org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
5,1,-7.485672083459963e-05,19,"EmbeddedEventStore$Node,AxonServerCommandBus$CommandProcessingTask,QueryResult,SequenceNumberParameterResolverFactory,RemoteNonTransientHandlingException,PessimisticLockFactory$Builder,SerializedObjectHolder,MessageInterceptingMember,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver","org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver",""
6,1,-9.907098032785508e-05,11,"AxonServerConfiguration,SourceIdParameterResolverFactory,AsynchronousEventProcessingStrategy$NoActionCallback,JavaSerializer$Builder,XStreamSerializer$Builder,FixtureExecutionException,NullOrVoidMatcher,WhenAggregateEventPublisher,DefaultCallbackBehavior","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.utils.DefaultCallbackBehavior",""
7,1,-0.0003168000643152774,11,"Snapshotter,AbstractEventStorageEngine$Builder,PropertyAccessStrategy,SimpleCommandBus,DispatchMessage,StringUtils,EventMessage,EventTypeUpcaster,EventConsumer","org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.common.StringUtils,org.axonframework.eventhandling.EventMessage,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.test.eventscheduler.EventConsumer",""
8,1,-1.4959315158526692e-05,11,"InterceptorChainParameterResolverFactory,InputStreamToByteArrayConverter,CommandGatewayFactory$1,EhCacheAdapter,JpaTokenStore$Builder,MessageHandlerInvocationException,EventPublisher$ReportResultTask,CommandTargetResolver,TargetAggregateVersion","org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.TargetAggregateVersion",""
9,1,-7.1408293093265e-05,14,"DeserializedResult,CommandPriorityCalculator,UniformPropertyAccessStrategy,ContentTypeConverter,RoutingKey,Lock,DefaultDeadlineManagerSpanFactory,TrackingEventProcessorConfiguration,ResultValidator","org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.RoutingKey,org.axonframework.common.lock.Lock,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.test.aggregate.ResultValidator",""
