"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0014495052555537364,64,"FixtureResourceParameterResolverFactory,AxonServerConnectionManager,QuerySerializer,DeserializedResult,CommandPriorityCalculator,AbstractSnapshotter$RunnableAndFinally,EventSourcingHandler,EventStorageEngine,SnapshotFilter","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.snapshotting.SnapshotFilter",""
1,1,-0.0014231069582237201,28,"PayloadsMatcher,GrpcObjectSerializer,HeartbeatConfiguration,EventProcessorInfoConfiguration,JpaEventStorageEngine$Builder,CommandCallback,CommandBusSpanFactory,MetaData,MessageHandlerInterceptor","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.messaging.MetaData,org.axonframework.messaging.MessageHandlerInterceptor",""
2,1,-0.00034343860580733724,17,"GivenAggregateEventPublisher,Scheduler$ScheduledTask,AbstractSnapshotter$1,EventSourcingRepository$Builder,CurrentUnitOfWork,ConnectionWrapperFactory$NoOpCloseHandler,UnitOfWork$Phase,DeadlineJob,DomainEventData","org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.DomainEventData",""
3,1,-0.00047421979949003153,18,"MatcherExecutionException,AxonServerCommandBus,PersistentStreamConnection,EventSchema$1,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,InterceptorChain,Serializer,EhCache3Adapter$1,Transaction","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.InterceptorChain,org.axonframework.serialization.Serializer,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.transaction.Transaction",""
4,1,-0.00025843182113075795,16,"AggregateTestFixture$ExecutionExceptionAwareCallback,GrpcPayloadSerializer$1,AxonServerQueryBus$ResponseProcessingTask,AxonServerConfiguration$PersistentStreamSettings,AbstractEventStorageEngine,ContentTypeConverter,UnitOfWork,DuplicateCommandHandlerResolution,MessageMonitor$MonitorCallback","org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.monitoring.MessageMonitor$MonitorCallback",""
5,1,-5.349246271540639e-05,10,"ResultValidatorImpl,NonStaticFieldsFilter,DefaultCallbackBehavior,EmbeddedEventStore$EventConsumer,MessageHandlerInterceptorDefinition,AxonNonTransientExceptionClassesPredicate,StreamUtils,CompletedEmitterException,SerializerProperties$SerializerType","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.stream.StreamUtils,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.springboot.SerializerProperties$SerializerType",""
6,1,-0.00021396985086162557,15,"HeartbeatMonitor$DefaultScheduler,BatchingEventStorageEngine$Builder,ConcatenatingDomainEventStream,LastSequenceNumberForStatementBuilder,SubscribingEventProcessor,DeadLetteringEventHandlerInvoker,GenericDeadLetterTableFactory,TokenSchema$Builder,AnnotatedMessageHandlingMember","org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",""
7,1,-0.0001572023394085412,12,"AxonServerConfiguration,AxonServerQueryDispatchException,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,BlobToInputStreamConverter,CommandExecutionException,ResultMessage,Distributed,IntervalRetryScheduler$Builder,PropagatingErrorHandler","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.Distributed,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.eventhandling.PropagatingErrorHandler",""
8,1,-0.0004207333848794039,21,"FieldFilter,SagaTestFixture$AggregateEventPublisherImpl,GrpcHeartbeatSource,AggregateLoadTimeSnapshotTriggerDefinition,AbstractSnapshotEventEntry,DeadlineMethodMessageHandlerDefinition,Message,AxonThreadFactory,Member","org.axonframework.test.matchers.FieldFilter,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.Message,org.axonframework.common.AxonThreadFactory,org.axonframework.commandhandling.distributed.Member",""
9,1,-4.6748153875489316e-05,10,"StubAggregateLifecycle$1,AbstractEventStorageEngine$Builder,EmbeddedEventStore$Builder,CommandHandler,AxonTransientException,RetryingCallback$RetryDispatch,MultiStreamableMessageSource$MultiSourceBlockingStream,JdbcSequencedDeadLetterQueue$Builder,MessageOriginProvider","org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.commandhandling.CommandHandler,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.messaging.correlation.MessageOriginProvider",""
