"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0038227815707242343,58,"AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,IncompatibleAggregateException,ConflictResolver,AbstractEventStore$Builder,AppendSnapshotStatementBuilder,ContextAddingInterceptor$1,AxonServerConnectionManager,PriorityTask,AxonServerQueryBus$LocalSegmentAdapter","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter",""
1,1,-0.00045917245080639237,27,"DefaultConflictResolver,ReadSnapshotDataStatementBuilder,ActiveGrpcChannelChecker,AsynchronousCommandBus,DefaultCommandBusSpanFactory,GenericMessage,IntervalRetryScheduler,PessimisticLockFactory,ScopeAwareProvider","org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.messaging.ScopeAwareProvider",""
2,1,-0.0008271660260095197,25,"EventSourcedAggregate,FilteringEventStorageEngine,InMemoryEventStorageEngine,EventSchema,Handlers,GrpcBackedResponseMessage,DispatchInterceptors,QueryResult,ReplayParameterResolverFactory","org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",""
3,1,-0.0007045047489980807,13,"EmbeddedEventStore$1,AxonServerNonTransientRemoteCommandHandlingException,Span,UnitOfWork,ObjectUtils,EventMessage,TrackingEventProcessor$WrappedMessageStream,DeadLetterTableFactory,JpaTokenStore$Builder","org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.tracing.Span,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.ObjectUtils,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder",""
4,1,-0.00018003998305299535,16,"GrpcHeartbeatSource,AxonServerQueryBus$ActivityFinisher,AxonServerCommandBus$Builder,QueryResultStream,BlobToInputStreamConverter,CommandGatewayFactory$CompositeCallback,DefaultCommandGateway$Builder,IdentifierFactory,Cache$EntryListener","org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.Cache$EntryListener",""
5,1,-3.2918154281478434e-05,10,"DomainEventStream$1,UpstreamAwareStreamObserver,DenyAll,SpanScope,ExceptionUtils,JdbcUtils$SqlResultConverter,DisallowReplay,EventTypeUpcaster,Configurer","org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.tracing.SpanScope,org.axonframework.common.ExceptionUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.DisallowReplay,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.config.Configurer",""
6,1,-0.00016558501263184985,15,"MultiStreamableMessageSource$Builder,PriorityTaskSchedulers,TimestampParameterResolverFactory,ConsistentHashChangeListener,TrackingEventProcessor,QuartzEventScheduler$Builder,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,CommandHandlingEntry,XStreamSecurityTypeUtility","org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.springboot.util.XStreamSecurityTypeUtility",""
7,1,-0.00016323465191367428,9,"Conflicts,CreateHeadTokenStatementBuilder,BuilderUtils,PersistenceExceptionResolver,GenericDeadLetter,SourceIdParameterResolverFactory$SourceIdParameterResolver,SourceId,SerialVersionUIDRevisionResolver,Upcaster","org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.common.BuilderUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.upcasting.Upcaster",""
8,1,-2.9439486016250188e-05,12,"JpaEventStorageEngine$Builder,EmbeddedEventStore$EventProducer,Scheduler$ScheduledTask,GenericResetContext,ListenerInvocationErrorHandler,SimpleEventBus$Builder,TokenEntry$PK,SimpleResourceParameterResolverFactory,ContextAwareSingleEntryUpcaster","org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",""
9,1,-8.133491306425294e-05,17,"EventSchema$Builder,JdbcEventStorageEngine$1,PostgresEventTableFactory,SequenceNumberParameterResolverFactory,NoHandlerForCommandException,AbstractRetryScheduler$Builder,PagingJpaQueryIterable,PessimisticLockFactory$DisposableLock,GenericEventMessage","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.GenericEventMessage",""
