"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,280,836",0,"4,16,7,16",,0,0,4,9,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,110,82",2,"14,147,39,4",,0,3,6,22,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,110,82",2,"14,147,39,4",,0,3,1,21,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,285",5,"26,271,9,7",,0,6,10,24,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,285",5,"32,271,9,7",,0,13,3,10,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,285",5,"98,271,9,7",,0,6,7,88,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,285",5,"139,271,9,7",,0,15,7,97,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,285",5,"34,271,9,7",,0,14,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,285",5,"139,271,9,7",,0,15,7,81,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,285",5,"26,271,9,7",,0,6,3,54,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,285",5,"26,271,9,7",,0,6,1,0,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,110,82",5,"105,271,9,7",,0,6,6,94,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,285",5,"26,271,9,7",,0,6,5,83,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,110,82",5,"105,271,9,7",,0,6,9,96,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,110,82",5,"105,271,9,7",,0,6,6,7,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,110,82",5,"105,271,9,7",,0,6,10,99,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,110,82",5,"105,271,9,7",,0,6,1,39,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"110,110,82",2,"110,147,39,4",,0,6,10,64,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,110,82",2,"14,147,39,4",,0,3,4,85,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,110,82",5,"105,267,16,2",,0,6,10,24,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,285",5,"32,271,9,7",,0,13,5,40,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,110,82",5,"105,271,9,7",,0,6,10,66,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,110,82",5,"105,271,9,7",,0,6,3,53,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,110,82",5,"105,271,9,7",,0,6,6,57,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,110,82",5,"105,271,9,7",,0,6,6,90,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,110,82",2,"105,147,39,4",,0,6,8,3,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,110,82",5,"105,271,9,7",,0,6,4,11,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,110,82",5,"105,271,9,7",,0,6,2,40,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,110,82",2,"119,147,39,4",,0,34,2,75,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,110,82",2,"119,147,39,4",,0,34,2,94,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"1184,110,82",5,"120,245,20,26",,0,22,3,6,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,285",5,"139,271,9,7",,0,15,2,90,1,1,""
