"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,194,194",0,"4,23,12,1",,0,0,4,12,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,109,109",2,"14,77,39,13",,0,3,6,15,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,109,109",2,"14,77,39,13",,0,3,1,47,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",3,"26,139,139",5,"26,259,14,24",,0,7,10,14,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",3,"23,139,139",5,"32,259,14,24",,0,11,3,89,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",3,"29,139,139",5,"139,259,14,24",,0,7,7,1,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",3,"139,139,139",5,"139,259,14,24",,0,13,7,0,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",3,"25,139,139",5,"34,259,14,24",,0,12,10,18,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",3,"139,139,139",5,"139,259,14,24",,0,13,7,78,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",3,"26,139,139",5,"26,259,14,24",,0,7,3,2,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",3,"26,139,139",5,"26,259,14,24",,0,7,1,44,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,109,109",5,"105,259,14,24",,0,7,6,55,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",3,"26,139,139",5,"26,259,14,24",,0,7,5,17,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,109,109",5,"105,259,14,24",,0,7,9,39,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,109,109",5,"105,259,14,24",,0,7,6,42,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,109,109",5,"105,259,14,24",,0,7,10,98,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,109,109",5,"105,259,14,24",,0,7,1,47,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"109,109,109",2,"109,162,39,13",,0,7,10,99,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,109,109",2,"14,77,39,13",,0,3,4,10,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,109,109",5,"105,259,14,24",,0,7,10,27,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",3,"23,139,139",5,"32,259,14,24",,0,11,5,27,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,109,109",5,"105,259,14,24",,0,7,10,17,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,109,109",5,"105,259,14,24",,0,7,3,45,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,109,109",5,"105,259,14,24",,0,7,6,22,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,109,109",5,"105,259,14,24",,0,7,6,7,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,109,109",2,"105,162,39,13",,0,7,8,11,1,8,""
