"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,13,219",0,"1,219,6",,0,0,7,25,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"13,13,219",0,"1129,219,6",,0,6,5,65,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"1078,57,57",5,"54,168,29",,0,9,10,97,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"57,57,57",5,"54,168,29",,0,8,6,63,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"1276,1272,1272",4,"1276,14,8",,0,11,6,85,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",7,"21,29,29",1,"21,4,17",,0,12,7,96,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"1078,57,57",5,"54,168,29",,0,9,10,32,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"1276,1272,1272",4,"1276,14,8",,0,11,7,7,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",7,"21,29,29",1,"21,4,17",,0,12,7,0,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,13,219",0,"35,219,6",,0,15,10,48,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"13,13,219",0,"1129,219,6",,0,5,6,2,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,123,123",5,"46,275,29",,0,17,4,87,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,123,123",5,"46,275,29",,0,17,10,39,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,123,123",5,"46,275,29",,0,17,2,7,1,1,""
