"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,10,184",0,"4,18,4",,0,0,4,56,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,83",2,"14,289,23",,0,3,6,1,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,83",2,"14,289,23",,0,3,1,8,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,751",5,"26,291,0",,0,6,10,44,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,751",5,"32,291,0",,0,12,3,28,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,751",5,"105,291,0",,0,6,7,53,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,751",5,"139,291,0",,0,14,7,28,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,751",5,"34,291,0",,0,13,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,751",5,"139,291,0",,0,14,7,9,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,751",5,"26,291,0",,0,6,3,87,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,751",5,"26,291,0",,0,6,1,53,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,83",5,"105,291,0",,0,6,6,7,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,751",5,"26,291,0",,0,6,5,77,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,108,83",5,"105,291,0",,0,6,9,13,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,108,83",5,"105,291,0",,0,6,6,15,5,1,""
