"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,280,836",0,"4,30,2,6,4",,0,0,4,7,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,109,109",1,"14,81,21,0,8",,0,3,6,95,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,109,109",1,"14,81,21,0,8",,0,3,1,81,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",6,"26,139,139",5,"26,323,48,13,1",,0,7,10,30,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",6,"23,139,139",5,"32,323,48,13,1",,0,10,3,86,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",6,"29,139,139",5,"105,323,48,13,1",,0,7,7,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",6,"139,139,139",5,"139,323,48,13,1",,0,12,7,35,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",6,"25,139,139",5,"34,323,48,13,1",,0,11,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"139,139,139",5,"139,323,48,13,1",,0,12,7,13,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"26,139,139",5,"26,323,48,13,1",,0,7,3,67,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",6,"26,139,139",5,"26,323,48,13,1",,0,7,1,36,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,109,109",5,"105,323,48,13,1",,0,7,6,27,7,1,""
