"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,219",0,"1,330,7,20",,0,0,7,75,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,219",0,"1131,330,7,20",,0,6,5,85,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"1078,84,84",5,"1078,58,26,14",,0,9,10,21,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"54,84,84",5,"59,152,26,14",,0,8,6,0,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",5,"1277,1277,1277",4,"1277,14,27,15",,0,11,6,50,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",2,"21,9,9",7,"21,5,23,17",,0,12,7,21,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"1078,84,84",5,"1078,58,26,14",,0,9,10,52,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"1277,1277,1277",4,"1277,14,27,15",,0,11,7,22,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",2,"21,9,9",7,"21,5,23,17",,0,12,7,28,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,219",0,"35,330,7,20",,0,15,10,63,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,219",0,"1131,330,7,20",,0,4,6,52,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"38,123,84",2,"123,236,29,18",,0,4,4,64,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"38,123,84",2,"123,236,29,18",,0,4,10,25,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"38,123,84",2,"123,236,29,18",,0,4,2,13,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"69,84,84",5,"70,322,26,14",,0,19,10,47,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"38,123,84",2,"123,236,29,18",,0,4,5,80,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",4,"38,123,84",2,"123,236,29,18",,0,4,2,47,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",4,"38,123,84",2,"123,236,29,18",,0,4,4,82,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"54,84,84",5,"59,152,26,14",,0,8,7,88,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"54,84,84",5,"59,152,26,14",,0,8,10,31,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"62,84,84",5,"1078,58,26,14",,0,9,6,89,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"1078,84,84",5,"1078,152,26,14",,0,9,7,41,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",4,"54,84,84",5,"59,152,26,14",,0,8,3,54,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",4,"67,84,84",5,"67,152,26,14",,0,24,4,43,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",4,"67,84,84",5,"67,152,26,14",,0,24,4,89,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",4,"69,84,84",5,"70,322,26,14",,0,19,3,73,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",4,"69,84,84",5,"70,322,26,14",,0,19,10,83,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",4,"69,84,84",5,"70,322,26,14",,0,19,10,61,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",4,"69,84,84",5,"70,322,26,14",,0,19,6,71,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",4,"54,84,84",5,"59,152,26,14",,0,8,10,83,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",4,"54,84,84",5,"59,152,26,14",,0,8,10,40,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",4,"84,84,84",5,"59,152,26,14",,0,8,10,42,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",4,"90,84,84",5,"90,152,26,14",,0,29,3,55,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",4,"90,84,84",5,"90,152,26,14",,0,29,3,39,,4,""
