"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,176",0,"1,339,41",,0,0,7,17,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,176",0,"1134,339,41",,0,6,5,32,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"1078,58,58",5,"54,175,2",,0,9,10,99,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"58,58,58",5,"54,175,2",,0,8,6,0,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"246,1272,1272",1,"1277,38,31",,0,1,6,7,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",2,"21,249,249",7,"21,8,9",,0,11,7,36,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"1078,58,58",5,"54,175,2",,0,9,10,88,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"246,1272,1272",1,"1277,38,31",,0,1,7,19,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",2,"21,249,249",7,"21,8,9",,0,11,7,32,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,176",0,"35,339,41",,0,14,10,72,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"11,11,176",0,"1134,339,41",,0,5,6,39,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",2,"38,123,8",2,"123,301,2",,0,5,4,23,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",2,"38,123,8",2,"123,301,2",,0,5,10,17,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",2,"38,123,8",2,"123,301,2",,0,5,2,90,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"69,58,58",5,"70,175,2",,0,18,10,23,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",2,"38,123,8",2,"123,301,2",,0,5,5,75,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",2,"38,123,8",2,"123,301,2",,0,5,2,64,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",2,"38,123,8",2,"123,301,2",,0,5,4,47,1,4,""
