"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,219",0,"1,246,18,17",,0,0,7,81,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,219",0,"1132,246,18,17",,0,6,5,93,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"1078,57,57",5,"1078,17,40,12",,0,9,10,87,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"57,57,57",5,"54,182,40,12",,0,8,6,41,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",4,"1277,1272,1272",4,"1277,44,68,15",,0,11,6,62,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",6,"21,29,29",7,"21,35,12,2",,0,12,7,50,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"1078,57,57",5,"1078,17,40,12",,0,9,10,38,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",4,"1277,1272,1272",4,"1277,44,68,15",,0,11,7,70,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",6,"21,29,29",7,"21,35,12,2",,0,12,7,21,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,219",0,"35,246,18,17",,0,15,10,55,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,219",0,"1132,246,18,17",,0,2,6,71,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",2,"38,123,106",5,"46,303,25,11",,0,17,4,15,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",2,"38,123,106",5,"46,303,25,11",,0,17,10,14,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",2,"38,123,106",5,"46,303,25,11",,0,17,2,62,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"69,57,57",5,"70,304,40,12",,0,20,10,0,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",2,"38,123,106",5,"46,303,25,11",,0,17,5,1,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",2,"38,123,106",5,"46,303,25,11",,0,17,2,54,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",2,"38,123,106",5,"46,303,25,11",,0,17,4,29,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"57,57,57",5,"54,182,40,12",,0,8,7,91,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"57,57,57",5,"54,182,40,12",,0,8,10,24,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"62,57,57",5,"1078,17,40,12",,0,9,6,31,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"1078,57,57",5,"54,182,40,12",,0,9,7,87,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",5,"57,57,57",5,"54,182,40,12",,0,8,3,68,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"67,57,57",5,"67,182,40,12",,0,25,4,99,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"67,57,57",5,"67,182,40,12",,0,25,4,38,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"69,57,57",5,"70,304,40,12",,0,20,3,65,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"69,57,57",5,"70,304,40,12",,0,20,10,53,2,13,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"69,57,57",5,"70,304,40,12",,0,20,10,98,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"69,57,57",5,"70,304,40,12",,0,20,6,62,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"57,57,57",5,"54,182,40,12",,0,8,10,45,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"57,57,57",5,"54,182,40,12",,0,8,10,61,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"1374,57,57",5,"1374,181,40,12",,0,8,10,46,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",5,"90,57,57",5,"90,182,40,12",,0,30,3,40,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",5,"90,57,57",5,"90,182,40,12",,0,30,3,47,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",5,"57,57,57",5,"1095,124,40,12",,0,8,2,87,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",5,"88,57,57",5,"61,182,40,12",,0,24,3,99,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",3,"93,455,455",3,"93,1,32,14",,0,31,1,85,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",5,"88,57,57",5,"61,182,40,12",,0,24,7,9,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"12,12,219",5,"1132,246,18,17",,0,6,4,94,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,12,219",0,"190,246,18,17",,0,32,10,77,21,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"103,104,104",9,"103,21,55,1",,0,16,10,3,3,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,12,219",0,"190,246,18,17",,0,32,6,78,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,388,388",8,"112,57,21,13",,0,37,2,40,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,388,388",8,"112,57,21,13",,0,37,2,33,,3,""
