"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,10,836",0,"4,26,3",,0,0,4,16,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,110,105",1,"14,77,22",,0,3,6,4,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,110,105",1,"14,77,22",,0,3,1,40,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",4,"26,318,37",,0,5,10,37,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",4,"32,318,37",,0,9,3,56,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,139",4,"105,318,37",,0,5,7,1,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",4,"139,318,37",,0,11,7,10,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",4,"34,318,37",,0,10,10,81,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",4,"139,318,37",,0,11,7,39,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",4,"26,318,37",,0,5,3,9,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",4,"26,318,37",,0,5,1,74,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,110,105",4,"105,318,37",,0,5,6,21,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",4,"26,318,37",,0,5,5,65,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,110,105",4,"105,318,37",,0,5,9,50,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,110,105",4,"105,318,37",,0,5,6,48,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,110,105",4,"105,318,37",,0,5,10,25,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,110,105",4,"105,318,37",,0,5,1,74,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"110,110,105",1,"110,161,22",,0,20,10,23,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,110,105",1,"14,77,22",,0,3,4,30,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,110,105",8,"105,257,12",,0,5,10,6,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",4,"32,318,37",,0,9,5,49,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,110,105",4,"105,318,37",,0,5,10,30,1,17,""
