"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,282,836",0,"4,7,2,16",,0,0,4,0,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,83",2,"14,80,30,2",,0,3,6,51,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,83",2,"14,80,30,2",,0,3,1,0,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,286,14,12",,0,4,10,37,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,286,14,12",,0,10,3,76,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,139",5,"98,286,14,12",,0,4,7,31,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,286,14,12",,0,12,7,76,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,286,14,12",,0,11,10,83,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,286,14,12",,0,12,7,3,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,286,14,12",,0,4,3,79,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,286,14,12",,0,4,1,0,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,83",5,"105,286,14,12",,0,4,6,31,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,286,14,12",,0,4,5,82,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,108,83",5,"105,286,14,12",,0,4,9,64,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,108,83",5,"105,286,14,12",,0,4,6,80,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,108,83",5,"105,286,14,12",,0,4,10,26,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,108,83",5,"105,286,14,12",,0,4,1,59,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"108,108,83",2,"108,164,30,2",,0,20,10,70,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,108,83",2,"14,80,30,2",,0,3,4,69,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,108,83",9,"105,286,14,12",,0,4,10,43,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,286,14,12",,0,10,5,34,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,108,83",5,"105,286,14,12",,0,4,10,17,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,108,83",5,"105,286,14,12",,0,4,3,81,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,108,83",5,"105,286,14,12",,0,4,6,53,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,108,83",5,"105,286,14,12",,0,4,6,32,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,108,83",2,"105,164,30,2",,0,4,8,49,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,108,83",5,"105,286,14,12",,0,4,4,17,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,108,83",5,"105,286,14,12",,0,4,2,46,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,108,83",2,"119,80,30,2",,0,30,2,83,1,2,""
