"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,188,188",0,"4,28,21,9",,0,0,4,83,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,111,105",2,"14,161,13,8",,0,3,6,4,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,111,105",2,"14,161,13,8",,0,3,1,95,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,266,25,20",,0,7,10,53,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,266,25,20",,0,9,3,59,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,139",5,"98,266,25,20",,0,7,7,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,266,25,20",,0,11,7,1,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,266,25,20",,0,10,10,28,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,266,25,20",,0,11,7,73,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,266,25,20",,0,7,3,48,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,266,25,20",,0,7,1,0,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,111,105",5,"105,266,25,20",,0,7,6,0,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,266,25,20",,0,7,5,59,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,111,105",5,"105,266,25,20",,0,7,9,79,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,111,105",5,"105,266,25,20",,0,7,6,4,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,111,105",5,"105,266,25,20",,0,7,10,5,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,111,105",5,"105,266,25,20",,0,7,1,88,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"111,111,105",2,"105,161,13,8",,0,18,10,49,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,111,105",2,"14,161,13,8",,0,3,4,53,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,111,105",10,"105,266,25,20",,0,7,10,92,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,266,25,20",,0,9,5,0,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,111,105",5,"105,266,25,20",,0,7,10,76,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,111,105",5,"105,266,25,20",,0,7,3,32,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,111,105",5,"105,266,25,20",,0,7,6,95,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",1,"66,111,105",5,"105,266,25,20",,0,7,6,19,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",1,"66,111,105",2,"105,161,13,8",,0,7,8,79,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",1,"66,111,105",5,"105,266,25,20",,0,7,4,73,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",1,"66,111,105",5,"105,266,25,20",,0,7,2,74,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",1,"118,111,105",2,"119,161,13,8",,0,30,2,75,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",1,"118,111,105",2,"119,161,13,8",,0,30,2,12,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",1,"1184,111,105",5,"1184,161,13,8",,0,17,3,76,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,266,25,20",,0,11,2,21,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"122,266,25,20",,0,16,2,16,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"122,266,25,20",,0,16,2,30,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"122,266,25,20",,0,16,2,55,1,1,""
