"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,174",0,"1,217,0",,0,0,7,20,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,174",0,"1131,217,0",,0,6,5,27,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"1078,57,57",1,"54,169,27",,0,9,10,73,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"57,57,57",1,"54,169,27",,0,7,6,37,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",5,"1276,1272,1272",6,"1276,14,7",,0,11,6,99,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",6,"21,29,29",2,"21,4,14",,0,12,7,87,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"1078,57,57",1,"54,169,27",,0,9,10,74,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"1276,1272,1272",6,"1276,14,7",,0,11,7,22,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",6,"21,29,29",2,"21,4,14",,0,12,7,46,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,174",0,"35,217,0",,0,15,10,58,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",1,"123,123,57",0,"1131,217,0",,0,1,6,21,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,123,57",1,"46,284,27",,0,17,4,32,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,123,57",1,"46,284,27",,0,17,10,11,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,123,57",1,"46,284,27",,0,17,2,49,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"69,57,57",1,"70,169,27",,0,20,10,45,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,123,57",1,"46,284,27",,0,17,5,13,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,123,57",1,"46,284,27",,0,17,2,24,2,,""
