"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,196,196",0,"4,17,10,9,17,7",,0,0,4,22,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,82",2,"14,67,33,19,4,19",,0,3,6,15,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,82",2,"14,67,33,19,4,19",,0,3,1,19,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",6,"26,139,139",5,"26,302,34,6,0,18",,0,4,10,85,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",6,"23,139,139",5,"32,302,34,6,0,18",,0,10,3,69,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",6,"29,139,139",5,"105,302,34,6,0,18",,0,4,7,51,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",6,"139,139,139",5,"139,302,34,6,0,18",,0,12,7,37,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",6,"25,139,139",5,"34,302,34,6,0,18",,0,11,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"139,139,139",5,"139,302,34,6,0,18",,0,12,7,13,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"26,139,139",5,"26,302,34,6,0,18",,0,4,3,35,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",6,"26,139,139",5,"26,302,34,6,0,18",,0,4,1,50,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,6,78,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",6,"26,139,139",5,"26,302,34,6,0,18",,0,4,5,6,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,9,0,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,6,85,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,10,76,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,1,8,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"108,108,82",2,"105,141,33,19,4,19",,0,4,10,39,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,108,82",2,"14,67,33,19,4,19",,0,3,4,54,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,108,82",10,"105,40,30,10,15,13",,0,4,10,42,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"23,139,139",5,"32,302,34,6,0,18",,0,10,5,42,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,10,35,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,3,59,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,6,98,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,6,4,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,108,82",2,"105,141,33,19,4,19",,0,4,8,45,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,4,96,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,108,82",5,"105,302,34,6,0,18",,0,4,2,63,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,108,82",2,"119,67,33,19,4,19",,0,32,2,32,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,108,82",2,"119,67,33,19,4,19",,0,32,2,72,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"1184,108,82",2,"59,27,47,6,15,9",,0,19,3,32,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"139,139,139",5,"139,302,34,6,0,18",,0,12,2,0,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"122,139,139",5,"48,302,34,6,0,18",,0,18,2,51,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"122,139,139",5,"48,302,34,6,0,18",,0,18,2,34,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"122,139,139",5,"48,302,34,6,0,18",,0,18,2,29,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"122,139,139",5,"48,302,34,6,0,18",,0,18,2,99,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"139,139,139",5,"139,302,34,6,0,18",,0,12,1,12,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",6,"26,139,139",5,"26,302,34,6,0,18",,0,4,1,95,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"26,139,139",5,"26,302,34,6,0,18",,0,4,1,46,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",6,"29,139,139",5,"105,302,34,6,0,18",,0,4,3,63,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"11,196,196",0,"1137,17,10,9,17,7",,0,2,2,42,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",6,"29,139,139",5,"105,302,34,6,0,18",,0,4,1,68,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",6,"29,139,139",1,"1175,82,13,0,16,10",,0,4,2,79,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"122,139,139",5,"48,302,34,6,0,18",,0,18,2,3,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"139,139,139",5,"139,302,34,6,0,18",,0,12,1,14,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"139,139,139",5,"139,302,34,6,0,18",,0,12,1,48,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",6,"139,139,139",5,"139,302,34,6,0,18",,0,12,3,89,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",6,"29,139,139",5,"105,302,34,6,0,18",,0,4,4,48,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",8,"128,67,67",7,"128,102,65,26,10,6",,0,33,5,20,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",8,"128,67,67",7,"128,102,65,26,10,6",,0,33,5,47,2,5,""
