"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,13,219",0,"1,215,12,21",,0,0,7,28,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"13,13,219",0,"1129,215,12,21",,0,6,5,0,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",1,"1078,59,59",5,"54,170,34,2",,0,9,10,82,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",1,"59,59,59",5,"54,170,34,2",,0,8,6,0,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",5,"1276,1272,1272",2,"1276,14,13,14",,0,3,6,88,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",2,"21,29,731",6,"21,5,9,16",,0,11,7,49,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",1,"1078,59,59",5,"54,170,34,2",,0,9,10,94,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"1276,1272,1272",2,"1276,14,13,14",,0,3,7,0,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",2,"21,29,731",6,"21,5,9,16",,0,11,7,46,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,13,219",0,"35,215,12,21",,0,14,10,55,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",1,"123,123,59",0,"1129,215,12,21",,0,2,6,65,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,123,59",5,"46,315,34,2",,0,16,4,81,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,123,59",5,"46,315,34,2",,0,16,10,59,4,17,""
