"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,282,836",0,"4,21,23,12",,0,0,4,93,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,108,108",2,"14,189,2,11",,0,3,6,94,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,108,108",2,"14,189,2,11",,0,3,1,53,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,322,41,14",,0,5,10,31,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,322,41,14",,0,11,3,1,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,139",5,"139,322,41,14",,0,5,7,52,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,322,41,14",,0,13,7,0,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,322,41,14",,0,12,10,1,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,322,41,14",,0,13,7,75,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,322,41,14",,0,5,3,91,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,322,41,14",,0,5,1,40,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,108,108",5,"105,322,41,14",,0,5,6,33,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,322,41,14",,0,5,5,24,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,108,108",5,"105,322,41,14",,0,5,9,17,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,108,108",5,"105,322,41,14",,0,5,6,57,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,108,108",5,"105,322,41,14",,0,5,10,7,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,108,108",5,"105,322,41,14",,0,5,1,14,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"108,108,108",2,"108,189,2,11",,0,22,10,28,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,108,108",2,"14,189,2,11",,0,3,4,24,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,108,108",5,"105,307,32,13",,0,5,10,54,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,322,41,14",,0,11,5,51,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,108,108",5,"105,322,41,14",,0,5,10,16,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,108,108",5,"105,322,41,14",,0,5,3,90,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,108,108",5,"105,322,41,14",,0,5,6,71,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,108,108",5,"105,322,41,14",,0,5,6,46,1,5,""
