"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,13,174",0,"1,232,20,16",,0,0,7,20,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"13,13,174",0,"13,232,20,16",,0,6,5,56,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",1,"1078,1078,1078",5,"54,187,0,12",,0,9,10,98,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",1,"54,1078,1078",5,"54,187,0,12",,0,8,6,23,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",5,"241,1272,1272",6,"1277,17,12,13",,0,11,6,0,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"21,29,29",4,"21,18,23,3",,0,12,7,22,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",1,"1078,1078,1078",5,"54,187,0,12",,0,9,10,38,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"241,1272,1272",6,"1277,17,12,13",,0,11,7,82,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"21,29,29",4,"21,18,23,3",,0,12,7,59,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,13,174",0,"35,232,20,16",,0,15,10,11,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"13,13,174",0,"13,232,20,16",,0,1,6,60,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,123,1078",1,"123,187,0,12",,0,1,4,97,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,123,1078",1,"123,187,0,12",,0,1,10,12,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,123,1078",1,"123,187,0,12",,0,1,2,86,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",1,"69,1078,1078",5,"70,187,0,12",,0,19,10,97,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,123,1078",1,"123,187,0,12",,0,1,5,31,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,123,1078",1,"123,187,0,12",,0,1,2,5,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,123,1078",1,"123,187,0,12",,0,1,4,56,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",1,"54,1078,1078",5,"54,187,0,12",,0,8,7,57,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",1,"54,1078,1078",5,"54,187,0,12",,0,8,10,73,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",1,"62,1078,1078",5,"1078,187,0,12",,0,9,6,63,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",1,"1078,1078,1078",5,"54,187,0,12",,0,9,7,0,11,1,""
