"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,12,185",0,"1,127,36",,0,0,7,40,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"12,12,185",0,"1132,127,36",,0,6,5,0,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"1078,1374,1374",6,"1078,63,15",,0,9,10,74,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"54,1374,1374",6,"57,197,1",,0,7,6,71,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",6,"1272,1272,1272",5,"1277,17,21",,0,11,6,17,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",7,"21,29,731",4,"21,7,14",,0,12,7,84,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"1078,1374,1374",6,"1078,63,15",,0,9,10,4,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"70,1374,1374",5,"1277,17,21",,0,11,7,11,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",7,"21,29,731",4,"21,7,14",,0,12,7,5,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,12,185",0,"35,127,36",,0,15,10,65,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"12,12,185",0,"1132,127,36",,0,3,6,30,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",3,"38,1374,1374",6,"46,21,22",,0,17,4,17,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",3,"38,1374,1374",6,"46,21,22",,0,17,10,48,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",3,"38,1374,1374",6,"46,21,22",,0,17,2,1,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"70,1374,1374",6,"70,198,1",,0,20,10,98,3,11,""
