"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,193,193",0,"4,17,12,9",,0,0,4,63,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,111,111",2,"14,67,42,4",,0,3,6,68,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,111,111",2,"14,67,42,4",,0,3,1,44,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,751",5,"26,281,14,18",,0,7,10,42,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,751",5,"32,281,14,18",,0,11,3,41,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,751",5,"98,281,14,18",,0,7,7,56,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,751",5,"139,281,14,18",,0,13,7,1,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,751",5,"34,281,14,18",,0,12,10,79,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,751",5,"139,281,14,18",,0,13,7,23,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,751",5,"26,281,14,18",,0,7,3,83,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,751",5,"26,281,14,18",,0,7,1,23,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,111,111",5,"105,281,14,18",,0,7,6,30,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,751",5,"26,281,14,18",,0,7,5,43,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,111,111",5,"105,281,14,18",,0,7,9,88,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,111,111",5,"105,281,14,18",,0,7,6,41,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,111,111",5,"105,281,14,18",,0,7,10,59,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,111,111",5,"105,281,14,18",,0,7,1,4,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"111,111,111",2,"105,154,42,4",,0,7,10,91,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,111,111",2,"14,67,42,4",,0,3,4,17,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,111,111",9,"105,281,14,18",,0,7,10,14,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,751",5,"32,281,14,18",,0,11,5,36,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,111,111",5,"105,281,14,18",,0,7,10,2,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,111,111",5,"105,281,14,18",,0,7,3,24,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,111,111",5,"105,281,14,18",,0,7,6,80,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,111,111",5,"105,281,14,18",,0,7,6,11,1,5,""
